"","x","y"
"1752766.1",8.27500028063115,41.2749993000205
"1636919.1",-9.07500030776166,44.0249992533835
"1714876.1",3.77500012802206,42.1749992847575
"1223125.1",-13.7750004671534,53.8749990863381
"1141053",-22.3750007588063,55.8249990532682
"1221032.1",-13.4250004552838,53.9249990854902
"1636949.1",-7.57500025689196,44.0249992533835
"1636990.2",-5.52500018737005,44.0249992533835
"1004790",-10.5250003569357,59.0749989981517
"1744373.1",8.62500029250075,41.4749992966288
"528644",17.175000582458,70.424998805668
"102896.2",44.7750015184604,80.5749986335349
"1112275",8.72500029589207,56.524999041397
"1048906.2",-9.7250003298052,58.0249990159586
"1218949.1",-12.5750004264576,53.9749990846422
"1074086",-10.7250003637183,57.424999026134
"1082479.1",-11.0750003755879,57.2249990295258
"1622357",-2.17500007376106,44.3749992474479
"754937.7",-8.17500027723985,65.0249988972462
"1603455.11",-2.27500007715238,44.8249992398164
"522625",31.2250010589375,70.5749988031242
"904014",-9.32500031623994,61.4749989574503
"761212.13",-9.42500031963125,64.87499889979
"1214751.3",-12.4750004230663,54.0749990829464
"1483645",-7.77500026367459,47.6749991914835
"1216850",-12.525000424762,54.0249990837943
"672922",-13.9250004722403,66.9749988641763
"1044534",-18.3250006214581,58.1249990142627
"1633072.1",8.57500029080509,44.1249992516876
"1649625.3",-3.77500012802207,43.7249992584712
"1216846",-12.7250004315446,54.0249990837943
"1636949.2",-7.57500025689196,44.0249992533835
"1632807.5",-4.67500015854389,44.1249992516876
"950215.2",-9.27500031454429,60.3749989761052
"1466822.6",-8.92500030267469,48.0749991846999
"1214756.1",-12.225000414588,54.0749990829464
"1496268",-6.62500022467449,47.3749991965711
"1500475.2",-6.2750002128049,47.274999198267
"1606293",34.6250011742421,44.7749992406643
"761212.14",-9.42500031963125,64.87499889979
"1706569",8.42500028571812,42.3749992813657
"1019543.1",-7.8750002670659,58.7249990040874
"769607.4",-9.67500032810954,64.6749989031818
"754938.11",-8.12500027554419,65.0249988972462
"1273494.1",-15.3250005197187,52.6749991066888
"1105531.1",-13.4750004569794,56.6749990388532
"1111782.1",-15.9250005400666,56.524999041397
"1471032.2",-8.42500028571813,47.9749991863958
"813604.2",-14.8250005027622,63.6249989209887
"1649621.7",-3.9750001348047,43.7249992584712
"757041.9",-7.97500027045722,64.9749988980941
"601615.1",-9.27500031454429,68.6749988353461
"1149704",-9.82500033319651,55.62499905666
"832374.2",-21.3250007231975,63.1749989286202
"1658895.2",39.7250013471991,43.524999261863
"828250",-17.5250005943276,63.2749989269243
"1641169.1",-6.57500022297884,43.9249992550794
"1704653.1",17.6250005977189,42.4249992805178
"1464725.1",-8.77500029758772,48.1249991838519
"761211.11",-9.47500032132691,64.87499889979
"1536204.1",-4.82500016363085,46.4249992126821
"704456.2",-12.225000414588,66.2249988768955
"1466822.7",-8.92500030267469,48.0749991846999
"1053039.1",-13.0750004434142,57.9249990176545
"1464715.2",-9.27500031454429,48.1249991838519
"1649625.4",-3.77500012802207,43.7249992584712
"935532",-8.42500028571813,60.7249989701695
"1725960.1",32.9750011182855,41.9249992889972
"838490",-30.5250010351983,63.024998931164
"1653819.8",-4.07500013819601,43.6249992601671
"1214753.4",-12.375000419675,54.0749990829464
"1212639.2",-13.0750004434142,54.1249990820984
"769611.10",-9.47500032132691,64.6749989031818
"1653814.1",-4.32500014667429,43.6249992601671
"484861.8",33.0250011199811,71.4749987878611
"1464718.3",-9.12500030945731,48.1249991838519
"998797",4.82500016363085,59.2249989956079
"798931",-13.4750004569794,63.974998915053
"1210541.2",-12.9750004400229,54.1749990812505
"969161",-6.97500023654408,59.9249989837367
"1636983.1",-5.87500019923964,44.0249992533835
"1634861.3",-6.97500023654408,44.0749992525356
"759118.1",-9.12500030945731,64.9249988989421
"1601354.5",-2.32500007884803,44.8749992389684
"757041.10",-7.97500027045722,64.9749988980941
"1233611.1",-14.4750004908926,53.6249990905779
"853859",2.92500009919591,62.6749989370996
"761211.12",-9.47500032132691,64.87499889979
"1027917",-9.17500031115297,58.5249990074792
"1599253.10",-2.37500008054369,44.9249992381205
"1653819.9",-4.07500013819601,43.6249992601671
"1466812.1",-9.42500031963125,48.0749991846999
"1758951",2.52500008563065,41.1249993025644
"1553018.1",-4.12500013989167,46.0249992194657
"836566.1",-21.7250007367628,63.0749989303161
"1521493",-5.37500018228308,46.7749992067465
"1639145",-2.77500009410894,43.9749992542315
"1214752.1",-12.4250004213706,54.0749990829464
"1623167.3",38.3250012997207,44.3749992474479
"1045097",9.82500033319651,58.1249990142627
"754940.8",-8.02500027215287,65.0249988972462
"1555120.2",-4.02500013650035,45.9749992203136
"1214738.2",-13.1250004451098,54.0749990829464
"1466822.8",-8.92500030267469,48.0749991846999
"1214751.4",-12.4750004230663,54.0749990829464
"761212.15",-9.42500031963125,64.87499889979
"1044548",-17.6250005977189,58.1249990142627
"761211.13",-9.47500032132691,64.87499889979
"1630968",8.37500028402247,44.1749992508397
"1481545.3",-7.77500026367459,47.7249991906355
"757041.11",-7.97500027045722,64.9749988980941
"1082481.5",-10.9750003721966,57.2249990295258
"1065676.1",-11.2250003806749,57.6249990227422
"1553018.2",-4.12500013989167,46.0249992194657
"1521495.1",-5.27500017889177,46.7749992067465
"901911",-9.47500032132691,61.5249989566024
"1740641",32.025001086068,41.5749992949329
"735734",-23.3250007910238,65.4749988896147
"1185388",-10.625000360327,54.7749990710751
"1189692.1",-5.42500018397873,54.674999072771
"1651734.5",-3.32500011276116,43.6749992593191
"1080383.3",-10.8750003688053,57.2749990286778
"962868",-6.62500022467449,60.0749989811928
"1685526",6.27500021280489,42.8749992728863
"767509.1",-9.57500032471822,64.7249989023339
"1145399.1",-15.0750005112404,55.7249990549641
"1578234.4",-3.32500011276116,45.424999229641
"1595047.6",-2.67500009071762,45.0249992364246
"558329.1",31.4250010657201,69.7249988175392
"1730151.4",32.5250011030246,41.8249992906931
"1101419.1",-9.07500030776166,56.7749990371573
"270272.1",13.5750004603707,76.5749987013706
"1708700",9.97500033828347,42.3249992822137
"971168.2",-11.6250003942401,59.8749989845846
"1468909",-9.57500032471822,48.0249991855478
"1468907",-9.67500032810954,48.0249991855478
"754939.6",-8.07500027384853,65.0249988972462
"754942.4",-7.92500026876156,65.0249988972462
"817800.2",-15.0250005095448,63.5249989226846
"1456373.1",-6.37500021619621,48.3249991804601
"1731670",3.47500011784813,41.7749992915411
"274486.3",14.2750004841099,76.4749987030665
"855741.1",-7.97500027045722,62.6249989379476
"1338670.2",-11.5250003908488,51.1249991329752
"754939.7",-8.07500027384853,65.0249988972462
"1723863.3",33.1250011233724,41.9749992881493
"1636983.2",-5.87500019923964,44.0249992533835
"1065678.2",-11.1250003772836,57.6249990227422
"754944.6",-7.82500026537025,65.0249988972462
"1656191",9.52500032302256,43.574999261015
"1101325",-13.7750004671534,56.7749990371573
"1483648",-7.62500025858762,47.6749991914835
"1611858.1",-2.1250000720654,44.6249992432082
"1032115.1",-9.27500031454429,58.4249990091751
"1689787.1",9.32500031623994,42.7749992745822
"1623166.1",38.2750012980251,44.3749992474479
"1395511",-4.47500015176126,49.7749991558697
"1065680",-11.0250003738923,57.6249990227422
"1195872.3",-11.4250003874575,54.5249990753148
"1063605",-9.77500033150085,57.6749990218942
"1040507",-9.67500032810954,58.2249990125668
"1649621.8",-3.9750001348047,43.7249992584712
"1130946",-2.72500009241328,56.0749990490285
"1647476.2",-6.22500021110924,43.7749992576232
"1631578",38.8750013183729,44.1749992508397
"616328.2",-8.62500029250075,68.3249988412817
"811513",-14.3750004875013,63.6749989201407
"1496265.1",-6.77500022976146,47.3749991965711
"1647512.2",-4.42500015006561,43.7749992576232
"1651721.5",-3.9750001348047,43.6749992593191
"1212636.22",-13.2250004485011,54.1249990820984
"769612.8",-9.42500031963125,64.6749989031818
"954425.1",-8.77500029758772,60.274998977801
"537339",31.9250010826767,70.2249988090598
"954442",-7.92500026876156,60.274998977801
"1662209",-4.57500015515257,43.4249992635589
"652042",-7.92500026876156,67.4749988556968
"1632718.12",-9.12500030945731,44.1249992516876
"1550916.2",-4.22500014328298,46.0749992186177
"1046734.4",-13.3250004518925,58.0749990151107
"1044550",-17.5250005943276,58.1249990142627
"1595050.1",-2.52500008563066,45.0249992364246
"1658895.3",39.7250013471991,43.524999261863
"950272.1",-6.42500021789186,60.3749989761052
"1191675.2",-11.2750003823705,54.624999073619
"954421.1",-8.97500030437035,60.274998977801
"1595048.5",-2.62500008902197,45.0249992364246
"1485739.2",-8.07500027384853,47.6249991923314
"975482",-5.9250002009353,59.7749989862805
"1634861.4",-6.97500023654408,44.0749992525356
"1679917.1",40.8250013845035,43.0249992703424
"1067810",-9.52500032302257,57.5749990235901
"929238.2",-8.12500027554419,60.8749989676257
"1044526",-18.7250006350234,58.1249990142627
"1677815",40.7250013811122,43.0749992694945
"522343",17.1250005807624,70.5749988031242
"1216826.2",-13.7250004654577,54.0249990837943
"679237",-13.1750004468055,66.8249988667201
"1625270.2",38.4750013048077,44.3249992482958
"1702009.1",-9.57500032471822,42.4749992796698
"946012",-9.42500031963125,60.4749989744093
"811309",-24.5750008334152,63.6749989201407
"1740641.1",32.025001086068,41.5749992949329
"586915.1",-9.27500031454429,69.0249988294105
"771713.4",-9.3750003179356,64.6249989040297
"1612656.3",37.7750012810685,44.6249992432082
"828266",-16.7250005671971,63.2749989269243
"754937.8",-8.17500027723985,65.0249988972462
"1559320",-4.02500013650035,45.8749992220095
"754937.9",-8.17500027723985,65.0249988972462
"1002547",-17.6750005994146,59.1249989973038
"836566.2",-21.7250007367628,63.0749989303161
"518414",30.6750010402853,70.6749988014283
"1212639.3",-13.0750004434142,54.1249990820984
"849075",-26.2750008910675,62.7749989354037
"1080380.1",-11.0250003738923,57.2749990286778
"1515196",-5.22500017719611,46.9249992042026
"484860.3",32.9750011182855,71.4749987878611
"1025603",-19.8750006740235,58.5749990066312
"691744.1",-17.8250006045015,66.5249988718078
"589001.4",-9.97500033828348,68.9749988302584
"704460.2",-12.0250004078054,66.2249988768955
"761213.4",-9.3750003179356,64.87499889979
"754938.12",-8.12500027554419,65.0249988972462
"950215.3",-9.27500031454429,60.3749989761052
"1641172.1",-6.42500021789186,43.9249992550794
"761210.7",-9.52500032302257,64.87499889979
"1149704.1",-9.82500033319651,55.62499905666
"1674708.1",-9.62500032641388,43.1249992686465
"693948.1",-12.6250004281533,66.4749988726557
"1557222",-3.92500013310904,45.9249992211616
"1643353.1",-2.37500008054369,43.8749992559273
"1036312",-9.42500031963125,58.3249990108709
"1536204.2",-4.82500016363085,46.4249992126821
"901696",-20.2250006858931,61.5249989566024
"1202208",-9.62500032641388,54.3749990778587
"950231.2",-8.47500028741378,60.3749989761052
"1212636.23",-13.2250004485011,54.1249990820984
"1395563",-1.87500006358712,49.7749991558697
"1521495.2",-5.27500017889177,46.7749992067465
"1053455.1",7.72500026197893,57.9249990176545
"552011.3",30.5250010351983,69.8749988149954
"824070.3",-16.5250005604145,63.3749989252284
"1494170",-6.52500022128318,47.4249991957232
"759115.5",-9.27500031454429,64.9249988989421
"1011011",-14.4750004908926,58.9249990006956
"1609754.1",-2.32500007884803,44.6749992423602
"1625271.1",38.5250013065033,44.3249992482958
"1710773.3",8.62500029250075,42.2749992830616
"297600",14.9750005078491,75.9249987123939
"761213.5",-9.3750003179356,64.87499889979
"1557222.1",-3.92500013310904,45.9249992211616
"1632718.13",-9.12500030945731,44.1249992516876
"1513088.1",-5.62500019076136,46.9749992033547
"769611.11",-9.47500032132691,64.6749989031818
"912432",-8.42500028571813,61.2749989608421
"601615.2",-9.27500031454429,68.6749988353461
"1288260.1",-12.0250004078054,52.3249991126245
"530743.1",17.1250005807624,70.3749988065159
"1689779",8.92500030267468,42.7749992745822
"838798",-15.1250005129361,63.024998931164
"1730151.5",32.5250011030246,41.8249992906931
"1095106",-9.7250003298052,56.9249990346134
"1612655.4",37.7250012793728,44.6249992432082
"1626785",9.22500031284863,44.2749992491438
"954427",-8.67500029419641,60.274998977801
"1073930",-18.5250006282407,57.424999026134
"840844",-17.8250006045015,62.974998932012
"1651733.4",-3.37500011445682,43.6749992593191
"826172.1",-16.4250005570232,63.3249989260763
"761213.6",-9.3750003179356,64.87499889979
"1424902",-4.92500016702217,49.074999167741
"1496266",-6.7250002280658,47.3749991965711
"1655917",-4.17500014158732,43.574999261015
"1069885.1",-10.775000365414,57.5249990244381
"1578242",-2.92500009919591,45.424999229641
"1065705.1",-9.77500033150085,57.6249990227422
"1746508",10.3750003518487,41.4249992974767
"1534101.5",-4.97500016871783,46.4749992118342
"595327.6",-8.67500029419641,68.8249988328023
"817793.1",-15.3750005214144,63.5249989226846
"605819",-9.07500030776166,68.574998837042
"1630975",8.72500029589207,44.1749992508397
"929237.2",-8.17500027723985,60.8749989676257
"1073930.1",-18.5250006282407,57.424999026134
"1082441.1",-12.9750004400229,57.2249990295258
"1622352.1",-2.42500008223934,44.3749992474479
"534944.1",17.175000582458,70.2749988082118
"1189581.1",-10.9750003721966,54.674999072771
"1653848.5",-2.62500008902197,43.6249992601671
"1703030.1",41.4750014065471,42.4749992796698
"1723368.1",8.37500028402247,41.9749992881493
"782152",-12.4250004213706,64.3749989082695
"1498373.3",-6.37500021619621,47.3249991974191
"1647510.9",-4.52500015345692,43.7749992576232
"1633680.1",38.9750013217642,44.1249992516876
"1095116.1",-9.22500031284863,56.9249990346134
"1649612.2",-4.42500015006561,43.7249992584712
"1156008",-9.62500032641388,55.4749990592039
"821986",-15.725000533284,63.4249989243804
"1466822.9",-8.92500030267469,48.0749991846999
"1038327.1",-13.6750004637621,58.2749990117189
"754942.5",-7.92500026876156,65.0249988972462
"1191801.1",-4.97500016871783,54.624999073619
"815699",-15.0750005112404,63.5749989218366
"1654046.1",7.27500024671802,43.6249992601671
"601463.5",-16.8750005722841,68.6749988353461
"735731.1",-23.4750007961107,65.4749988896147
"1080380.2",-11.0250003738923,57.2749990286778
"1494174",-6.32500021450055,47.4249991957232
"677137.1",-13.1750004468055,66.8749988658722
"597427.5",-8.67500029419641,68.7749988336502
"971269.2",-6.57500022297884,59.8749989845846
"603562",-16.9250005739797,68.6249988361941
"1714970",8.47500028741377,42.1749992847575
"1647509.4",-4.57500015515257,43.7749992576232
"1466822.10",-8.92500030267469,48.0749991846999
"1468927.2",-8.67500029419641,48.0249991855478
"1651734.6",-3.32500011276116,43.6749992593191
"1489951.3",-7.47500025350065,47.5249991940273
"1214756.2",-12.225000414588,54.0749990829464
"1011149.2",-7.57500025689196,58.9249990006956
"767509.2",-9.57500032471822,64.7249989023339
"1082476.4",-11.2250003806749,57.2249990295258
"1065705.2",-9.77500033150085,57.6249990227422
"681341.2",-12.9750004400229,66.7749988675681
"1051342.4",7.0750002399354,57.9749990168066
"761213.7",-9.3750003179356,64.87499889979
"1468908.2",-9.62500032641388,48.0249991855478
"1567728.1",-3.6250001229351,45.6749992254013
"1576141",-2.97500010089156,45.4749992287931
"1658053",-2.37500008054369,43.524999261863
"1212663.2",-11.8750004027184,54.1249990820984
"992498.1",4.8750001653265,59.3749989930641
"1681312",5.5750001890657,42.9749992711904
"1023727",-8.67500029419641,58.6249990057833
"1606302.2",35.075001189503,44.7749992406643
"276595",14.7250004993708,76.4249987039145
"927144.1",-7.82500026537025,60.9249989667777
"1601354.6",-2.32500007884803,44.8749992389684
"1054977.1",-21.1750007181105,57.8749990185025
"1609755",-2.27500007715238,44.6749992423602
"1647476.3",-6.22500021110924,43.7749992576232
"948113",-9.3750003179356,60.4249989752572
"1076184.4",-10.8250003671096,57.3749990269819
"1248303.1",-14.8750005044578,53.2749990965135
"1082477.2",-11.1750003789792,57.2249990295258
"685546.7",-12.7250004315446,66.674998869264
"761210.8",-9.52500032302257,64.87499889979
"1286157.1",-12.1750004128924,52.3749991117765
"962862",-6.92500023484843,60.0749989811928
"685545.2",-12.7750004332402,66.674998869264
"1069873.1",-11.3750003857619,57.5249990244381
"1082395.3",-15.2750005180231,57.2249990295258
"971168.3",-11.6250003942401,59.8749989845846
"1088738",-13.1250004451098,57.0749990320696
"807321.2",-13.975000473936,63.7749989184448
"1479447",-7.67500026028328,47.7749991897876
"1563524.3",-3.82500012971773,45.7749992237054
"1731971",18.5250006282407,41.7749992915411
"1078274.4",-11.3250003840662,57.3249990278299
"1048906.3",-9.7250003298052,58.0249990159586
"1195872.4",-11.4250003874575,54.5249990753148
"1053450.1",7.47500025350065,57.9249990176545
"847373",-6.37500021619621,62.8249989345558
"1498372",-6.42500021789186,47.3249991974191
"908233",-8.37500028402247,61.3749989591462
