"","x","y"
"607739.13",-18.0750006129798,68.52499883789
"486728.28",21.3750007248932,71.4249987887091
"424167.16",43.3250014692864,72.9249987632707
"1143153.14",-22.3750007588063,55.7749990541162
"419610.12",25.475000863937,73.0249987615748
"679123.44",-18.8750006401103,66.8249988667201
"484658.22",22.8750007757628,71.4749987878611
"365028.14",26.3750008944588,74.3249987395282
"601450.15",-17.5250005943276,68.6749988353461
"415794.37",44.6750015150691,73.1249987598789
"681226.38",-18.7250006350234,66.7749988675681
"497315.33",25.7250008724153,71.1749987929488
"632064.11",43.1750014641994,67.9749988472173
"1055090.14",-15.5250005265014,57.8749990185025
"969063.15",-11.8750004027184,59.9249989837367
"632051.34",42.5250014421559,67.9749988472173
"605632.20",-18.4250006248494,68.574998837042
"775916.17",-9.22500031284863,64.5249989057256
"677024.29",-18.8250006384147,66.8749988658722
"423809.35",25.4250008622413,72.9249987632707
"775916.18",-9.22500031284863,64.5249989057256
"440986.10",44.2750015015038,72.5249987700543
"969063.16",-11.8750004027184,59.9249989837367
"493500.14",44.975001525243,71.2749987912529
"679125.31",-18.775000636719,66.8249988667201
"379719.51",25.9250008791979,73.9749987454638
"681226.39",-18.7250006350234,66.7749988675681
"967027.9",-8.67500029419641,59.9749989828887
"752843.11",-7.8750002670659,65.0749988963982
"390538.15",41.8750014201123,73.7249987497036
"849489.9",-5.5750001890657,62.7749989354037
"373685.24",39.2250013302425,74.12499874292
"679125.32",-18.775000636719,66.8249988667201
"679123.45",-18.8750006401103,66.8249988667201
"577299.10",34.9250011844161,69.2749988251708
"1342872.9",-11.4250003874575,51.0249991346711
"365028.15",26.3750008944588,74.3249987395282
"522625.15",31.2250010589375,70.5749988031242
"681226.40",-18.7250006350234,66.7749988675681
"1332370.16",-11.5250003908488,51.2749991304313
"1128613.19",-14.3750004875013,56.1249990481806
"419610.13",25.475000863937,73.0249987615748
"1332370.17",-11.5250003908488,51.2749991304313
"620316.10",-19.2250006519799,68.2249988429776
"497315.34",25.7250008724153,71.1749987929488
"289774.30",43.675001481156,76.1249987090021
"530743.13",17.1250005807624,70.3749988065159
"611920.31",-19.0250006451973,68.4249988395858
"681226.41",-18.7250006350234,66.7749988675681
"677137.15",-13.1750004468055,66.8749988658722
"632051.35",42.5250014421559,67.9749988472173
"1017301.14",-14.9750005078491,58.7749990032394
"819893.13",-15.3750005214144,63.4749989235325
"677137.16",-13.1750004468055,66.8749988658722
"1143153.15",-22.3750007588063,55.7749990541162
"765131.18",-23.4750007961107,64.7749989014859
"637327.18",-8.67500029419641,67.8249988497612
"503890.31",39.4750013387208,71.0249987954926
"470299.13",39.9250013539817,71.8249987819255
"803197.23",-10.1750003450661,63.8749989167489
"464085.24",44.2250014998082,71.9749987793817
"691805.32",-14.7750005010665,66.5249988718078
"819893.14",-15.3750005214144,63.4749989235325
"1061637.11",-3.17500010767419,57.7249990210463
"948163.16",-6.87500023315278,60.4249989752572
"691744.21",-17.8250006045015,66.5249988718078
"746244.13",-22.8250007740672,65.2249988938544
"415794.38",44.6750015150691,73.1249987598789
"689500.16",-25.0250008486761,66.5749988709598
"373685.25",39.2250013302425,74.12499874292
"537341.13",32.025001086068,70.2249988090598
"969063.17",-11.8750004027184,59.9249989837367
"470299.14",39.9250013539817,71.8249987819255
"689500.17",-25.0250008486761,66.5749988709598
"394776.24",43.7750014845473,73.6249987513994
"472229.12",31.4250010657201,71.7749987827735
"605671.17",-16.4750005587188,68.574998837042
"577299.11",34.9250011844161,69.2749988251708
"853639.39",-8.07500027384853,62.6749989370996
"679123.46",-18.8750006401103,66.8249988667201
"1143153.16",-22.3750007588063,55.7749990541162
"537341.14",32.025001086068,70.2249988090598
"423809.36",25.4250008622413,72.9249987632707
"424167.17",43.3250014692864,72.9249987632707
"618217.15",-19.1750006502843,68.2749988421297
"423809.37",25.4250008622413,72.9249987632707
"607745.12",-17.7750006028059,68.52499883789
"853639.40",-8.07500027384853,62.6749989370996
"415794.39",44.6750015150691,73.1249987598789
"495034.13",16.6750005655014,71.2249987921009
"482849.29",37.4250012691989,71.5249987870132
"632051.36",42.5250014421559,67.9749988472173
"491398.21",44.8750015218517,71.324998790405
"632051.37",42.5250014421559,67.9749988472173
"1342872.10",-11.4250003874575,51.0249991346711
"379719.52",25.9250008791979,73.9749987454638
"398605.8",25.2250008554587,73.5249987530953
"985804.16",-14.8250005027622,59.5249989905202
"819893.15",-15.3750005214144,63.4749989235325
"679123.47",-18.8750006401103,66.8249988667201
"390538.16",41.8750014201123,73.7249987497036
"1464720.21",-9.025000306066,48.1249991838519
"679123.48",-18.8750006401103,66.8249988667201
"501571.16",28.525000967372,71.0749987946447
"681343.33",-12.8750004366316,66.7749988675681
"394776.25",43.7750014845473,73.6249987513994
"971280.11",-6.02500020432661,59.8749989845846
"601450.16",-17.5250005943276,68.6749988353461
"1143153.17",-22.3750007588063,55.7749990541162
"918743.13",-7.8750002670659,61.124998963386
"704453.16",-12.375000419675,66.2249988768955
"373685.26",39.2250013302425,74.12499874292
"611920.32",-19.0250006451973,68.4249988395858
"969063.18",-11.8750004027184,59.9249989837367
"405275.15",43.7250014828516,73.3749987556392
"1050822.9",-18.925000641806,57.9749990168066
"803197.24",-10.1750003450661,63.8749989167489
"289774.31",43.675001481156,76.1249987090021
"464085.25",44.2250014998082,71.9749987793817
"679125.33",-18.775000636719,66.8249988667201
"681342.18",-12.9250004383272,66.7749988675681
"419610.14",25.475000863937,73.0249987615748
"637327.19",-8.67500029419641,67.8249988497612
"819893.16",-15.3750005214144,63.4749989235325
"677024.30",-18.8250006384147,66.8749988658722
"1050822.10",-18.925000641806,57.9749990168066
"918743.14",-7.8750002670659,61.124998963386
"681226.42",-18.7250006350234,66.7749988675681
"1143153.18",-22.3750007588063,55.7749990541162
"597424.12",-8.82500029928337,68.7749988336502
"476596.12",39.7750013488948,71.6749987844694
"597424.13",-8.82500029928337,68.7749988336502
"849310.18",-14.5250004925882,62.7749989354037
"681343.34",-12.8750004366316,66.7749988675681
"677137.17",-13.1750004468055,66.8749988658722
"691805.33",-14.7750005010665,66.5249988718078
"586915.16",-9.27500031454429,69.0249988294105
"853640.7",-8.02500027215287,62.6749989370996
"365028.16",26.3750008944588,74.3249987395282
"853639.41",-8.07500027384853,62.6749989370996
"597424.14",-8.82500029928337,68.7749988336502
"679125.34",-18.775000636719,66.8249988667201
"464085.26",44.2250014998082,71.9749987793817
"419610.15",25.475000863937,73.0249987615748
"394776.26",43.7750014845473,73.6249987513994
"373685.27",39.2250013302425,74.12499874292
"484658.23",22.8750007757628,71.4749987878611
"379719.53",25.9250008791979,73.9749987454638
"304448.14",42.3750014370689,75.7749987149378
"497315.35",25.7250008724153,71.1749987929488
"497315.36",25.7250008724153,71.1749987929488
"851538.33",-8.12500027554419,62.7249989362517
"632064.12",43.1750014641994,67.9749988472173
"679125.35",-18.775000636719,66.8249988667201
"691805.34",-14.7750005010665,66.5249988718078
"691744.22",-17.8250006045015,66.5249988718078
"803197.25",-10.1750003450661,63.8749989167489
"681343.35",-12.8750004366316,66.7749988675681
"752843.12",-7.8750002670659,65.0749988963982
"1050822.11",-18.925000641806,57.9749990168066
"464085.27",44.2250014998082,71.9749987793817
"379719.54",25.9250008791979,73.9749987454638
"423809.38",25.4250008622413,72.9249987632707
"379719.55",25.9250008791979,73.9749987454638
"1342872.11",-11.4250003874575,51.0249991346711
"769607.12",-9.67500032810954,64.6749989031818
"853639.42",-8.07500027384853,62.6749989370996
"379719.56",25.9250008791979,73.9749987454638
"971281.20",-5.97500020263096,59.8749989845846
"971281.21",-5.97500020263096,59.8749989845846
"632051.38",42.5250014421559,67.9749988472173
"499463.10",28.1250009538068,71.1249987937967
"681343.36",-12.8750004366316,66.7749988675681
"775916.19",-9.22500031284863,64.5249989057256
"752843.13",-7.8750002670659,65.0749988963982
"853639.43",-8.07500027384853,62.6749989370996
"472229.13",31.4250010657201,71.7749987827735
"482849.30",37.4250012691989,71.5249987870132
"482849.31",37.4250012691989,71.5249987870132
"605632.21",-18.4250006248494,68.574998837042
"985804.17",-14.8250005027622,59.5249989905202
"967027.10",-8.67500029419641,59.9749989828887
"752843.14",-7.8750002670659,65.0749988963982
"765131.19",-23.4750007961107,64.7749989014859
"704453.17",-12.375000419675,66.2249988768955
"971281.22",-5.97500020263096,59.8749989845846
"971281.23",-5.97500020263096,59.8749989845846
"620316.11",-19.2250006519799,68.2249988429776
"495034.14",16.6750005655014,71.2249987921009
"365028.17",26.3750008944588,74.3249987395282
"486728.29",21.3750007248932,71.4249987887091
"691744.23",-17.8250006045015,66.5249988718078
"632051.39",42.5250014421559,67.9749988472173
"691805.35",-14.7750005010665,66.5249988718078
"723311.12",-14.4750004908926,65.774998884527
"501571.17",28.525000967372,71.0749987946447
"501571.18",28.525000967372,71.0749987946447
"503890.32",39.4750013387208,71.0249987954926
"819893.17",-15.3750005214144,63.4749989235325
"679123.49",-18.8750006401103,66.8249988667201
"464085.28",44.2250014998082,71.9749987793817
"405275.16",43.7250014828516,73.3749987556392
"537341.15",32.025001086068,70.2249988090598
"558329.8",31.4250010657201,69.7249988175392
"971281.24",-5.97500020263096,59.8749989845846
"482849.32",37.4250012691989,71.5249987870132
"681342.19",-12.9250004383272,66.7749988675681
"464085.29",44.2250014998082,71.9749987793817
"390538.17",41.8750014201123,73.7249987497036
"1464720.22",-9.025000306066,48.1249991838519
"497315.37",25.7250008724153,71.1749987929488
"637327.20",-8.67500029419641,67.8249988497612
"723311.13",-14.4750004908926,65.774998884527
"522625.16",31.2250010589375,70.5749988031242
"1061637.12",-3.17500010767419,57.7249990210463
"558329.9",31.4250010657201,69.7249988175392
"365028.18",26.3750008944588,74.3249987395282
"394776.27",43.7750014845473,73.6249987513994
"1464720.23",-9.025000306066,48.1249991838519
"971280.12",-6.02500020432661,59.8749989845846
"853639.44",-8.07500027384853,62.6749989370996
"423809.39",25.4250008622413,72.9249987632707
"470299.15",39.9250013539817,71.8249987819255
"679123.50",-18.8750006401103,66.8249988667201
"476596.13",39.7750013488948,71.6749987844694
"691744.24",-17.8250006045015,66.5249988718078
"845244.30",-7.82500026537025,62.8749989337079
"289774.32",43.675001481156,76.1249987090021
"472229.14",31.4250010657201,71.7749987827735
"379719.57",25.9250008791979,73.9749987454638
"679125.36",-18.775000636719,66.8249988667201
"495034.15",16.6750005655014,71.2249987921009
"681226.43",-18.7250006350234,66.7749988675681
"423809.40",25.4250008622413,72.9249987632707
"398605.9",25.2250008554587,73.5249987530953
"597424.15",-8.82500029928337,68.7749988336502
"482849.33",37.4250012691989,71.5249987870132
"482849.34",37.4250012691989,71.5249987870132
"495034.16",16.6750005655014,71.2249987921009
"1071985.20",-10.775000365414,57.474999025286
"605632.22",-18.4250006248494,68.574998837042
"501571.19",28.525000967372,71.0749987946447
"501571.20",28.525000967372,71.0749987946447
"419610.16",25.475000863937,73.0249987615748
"967027.11",-8.67500029419641,59.9749989828887
"289772.25",43.5750014777647,76.1249987090021
"499463.11",28.1250009538068,71.1249987937967
"467838.13",21.8750007418497,71.8749987810776
"605632.23",-18.4250006248494,68.574998837042
"620316.12",-19.2250006519799,68.2249988429776
"819893.18",-15.3750005214144,63.4749989235325
"486728.30",21.3750007248932,71.4249987887091
"962868.14",-6.62500022467449,60.0749989811928
"486728.31",21.3750007248932,71.4249987887091
"440986.11",44.2750015015038,72.5249987700543
"440986.12",44.2750015015038,72.5249987700543
"985804.18",-14.8250005027622,59.5249989905202
"423809.41",25.4250008622413,72.9249987632707
"918743.15",-7.8750002670659,61.124998963386
"677137.18",-13.1750004468055,66.8749988658722
"851543.15",-7.8750002670659,62.7249989362517
"558329.10",31.4250010657201,69.7249988175392
"365028.19",26.3750008944588,74.3249987395282
"495034.17",16.6750005655014,71.2249987921009
"601450.17",-17.5250005943276,68.6749988353461
"394739.13",41.925001421808,73.6249987513994
"365028.20",26.3750008944588,74.3249987395282
"805051.11",-22.4750007621976,63.8249989175969
"1464720.24",-9.025000306066,48.1249991838519
"637327.21",-8.67500029419641,67.8249988497612
"423809.42",25.4250008622413,72.9249987632707
"681227.12",-18.6750006333277,66.7749988675681
"1061637.13",-3.17500010767419,57.7249990210463
"289774.33",43.675001481156,76.1249987090021
"497315.38",25.7250008724153,71.1749987929488
"1055090.15",-15.5250005265014,57.8749990185025
"466179.48",43.9250014896342,71.9249987802296
"423809.43",25.4250008622413,72.9249987632707
"289774.34",43.675001481156,76.1249987090021
"1050822.12",-18.925000641806,57.9749990168066
"819893.19",-15.3750005214144,63.4749989235325
"691744.25",-17.8250006045015,66.5249988718078
"851538.34",-8.12500027554419,62.7249989362517
"679125.37",-18.775000636719,66.8249988667201
"769607.13",-9.67500032810954,64.6749989031818
"1332370.18",-11.5250003908488,51.2749991304313
"467838.14",21.8750007418497,71.8749987810776
"677024.31",-18.8250006384147,66.8749988658722
"765131.20",-23.4750007961107,64.7749989014859
"851538.35",-8.12500027554419,62.7249989362517
"497315.39",25.7250008724153,71.1749987929488
"289772.26",43.5750014777647,76.1249987090021
"607739.14",-18.0750006129798,68.52499883789
"482849.35",37.4250012691989,71.5249987870132
"289774.35",43.675001481156,76.1249987090021
"679123.51",-18.8750006401103,66.8249988667201
"1061637.14",-3.17500010767419,57.7249990210463
"948163.17",-6.87500023315278,60.4249989752572
"679125.38",-18.775000636719,66.8249988667201
"985804.19",-14.8250005027622,59.5249989905202
"476596.14",39.7750013488948,71.6749987844694
"1061637.15",-3.17500010767419,57.7249990210463
"379719.58",25.9250008791979,73.9749987454638
"1055090.16",-15.5250005265014,57.8749990185025
"424167.18",43.3250014692864,72.9249987632707
"681343.37",-12.8750004366316,66.7749988675681
"1071985.21",-10.775000365414,57.474999025286
"632051.40",42.5250014421559,67.9749988472173
"394739.14",41.925001421808,73.6249987513994
"691744.26",-17.8250006045015,66.5249988718078
"1128613.20",-14.3750004875013,56.1249990481806
"1076087.15",-15.6750005315883,57.3749990269819
"1055090.17",-15.5250005265014,57.8749990185025
"289774.36",43.675001481156,76.1249987090021
"605671.18",-16.4750005587188,68.574998837042
"577299.12",34.9250011844161,69.2749988251708
"849489.10",-5.5750001890657,62.7749989354037
"605671.19",-16.4750005587188,68.574998837042
"1071784.9",-20.8250007062409,57.474999025286
"1093440.12",11.9750004061097,56.9749990337655
"691744.27",-17.8250006045015,66.5249988718078
"499463.12",28.1250009538068,71.1249987937967
"803197.26",-10.1750003450661,63.8749989167489
"681227.13",-18.6750006333277,66.7749988675681
"423809.44",25.4250008622413,72.9249987632707
"681227.14",-18.6750006333277,66.7749988675681
"769607.14",-9.67500032810954,64.6749989031818
"390538.18",41.8750014201123,73.7249987497036
"577299.13",34.9250011844161,69.2749988251708
"390538.19",41.8750014201123,73.7249987497036
"845244.31",-7.82500026537025,62.8749989337079
"466179.49",43.9250014896342,71.9249987802296
"681226.44",-18.7250006350234,66.7749988675681
"632051.41",42.5250014421559,67.9749988472173
"1147500.17",-15.0250005095448,55.6749990558121
"466179.50",43.9250014896342,71.9249987802296
"537341.16",32.025001086068,70.2249988090598
"379719.59",25.9250008791979,73.9749987454638
"679123.52",-18.8750006401103,66.8249988667201
"679123.53",-18.8750006401103,66.8249988667201
"607745.13",-17.7750006028059,68.52499883789
"681226.45",-18.7250006350234,66.7749988675681
"853639.45",-8.07500027384853,62.6749989370996
"586915.17",-9.27500031454429,69.0249988294105
"746244.14",-22.8250007740672,65.2249988938544
"373685.28",39.2250013302425,74.12499874292
"472229.15",31.4250010657201,71.7749987827735
"948163.18",-6.87500023315278,60.4249989752572
"681342.20",-12.9250004383272,66.7749988675681
"681226.46",-18.7250006350234,66.7749988675681
"677137.19",-13.1750004468055,66.8749988658722
