"","x","y"
"1237808.3",-14.6250004959795,53.5249990922738
"727373",-21.3750007248932,65.6749988862229
"1021624.1",-8.82500029928337,58.6749990049353
"935195.1",-25.2750008571544,60.7249989701695
"836528",-23.6250008011977,63.0749989303161
"1677105.1",5.2250001771961,43.0749992694945
"1468935.2",-8.27500028063115,48.0249991855478
"901912.1",-9.42500031963125,61.5249989566024
"716720.1",-29.0250009843286,65.9249988819831
"813606.2",-14.7250004993708,63.6249989209887
"1218937.1",-13.1750004468055,53.9749990846422
"706423.8",-18.8750006401103,66.1749988777434
"1248304.1",-14.8250005027622,53.2749990965135
"901696",-20.2250006858931,61.5249989566024
"971167",-11.6750003959358,59.8749989845846
"1063608.3",-9.62500032641388,57.6749990218942
"1286157.6",-12.1750004128924,52.3749991117765
"405275",43.7250014828516,73.3749987556392
"1082438.1",-13.1250004451098,57.2249990295258
"960734.4",-8.32500028232681,60.1249989803449
"1067647",-17.6750005994146,57.5749990235901
"1718811.1",-9.47500032132691,42.0749992864534
"605836",-8.2250002789355,68.574998837042
"1124246.1",-22.7250007706759,56.2249990464847
"102900.26",44.975001525243,80.5749986335349
"534942",17.0750005790667,70.2749988082118
"895413",-19.3750006570669,61.6749989540586
"102900.27",44.975001525243,80.5749986335349
"964872.1",-11.4250003874575,60.0249989820408
"1629476",38.7750013149816,44.2249992499917
"1637055.3",-2.27500007715238,44.0249992533835
"706426.12",-18.7250006350234,66.1749988777434
"1006895.2",-10.2750003484574,59.0249989989997
"1225213.2",-14.3750004875013,53.8249990871861
"1576136.1",-3.22500010936984,45.4749992287931
"1011100",-10.0250003399791,58.9249990006956
"1651758",-2.1250000720654,43.6749992593191
"258026.2",31.2750010606332,76.874998696283
"906121",-8.97500030437035,61.4249989582983
"274492.2",14.5750004942839,76.4749987030665
"1235721.1",-13.975000473936,53.5749990914258
"962868.7",-6.62500022467449,60.0749989811928
"1103425.1",-13.7750004671534,56.7249990380052
"614201",-9.97500033828348,68.3749988404338
"948111.5",-9.47500032132691,60.4249989752572
"1046682.4",-15.9250005400666,58.0749990151107
"1086713.2",-9.3750003179356,57.1249990312216
"855741.1",-7.97500027045722,62.6249989379476
"782152.2",-12.4250004213706,64.3749989082695
"702225.2",-18.775000636719,66.2749988760475
"1462616.3",-9.22500031284863,48.174999183004
"1693608.4",-9.62500032641388,42.6749992762781
"1286157.7",-12.1750004128924,52.3749991117765
"1195877.1",-11.1750003789792,54.5249990753148
"1052980",-16.0250005434579,57.9249990176545
"834434",-23.3250007910238,63.1249989294681
"929238.3",-8.12500027554419,60.8749989676257
"1216820",-14.0250004756317,54.0249990837943
"895632",-8.42500028571813,61.6749989540586
"679238.7",-13.1250004451098,66.8249988667201
"687542",-17.9250006078929,66.6249988701119
"1641247",-2.67500009071762,43.9249992550794
"962869.3",-6.57500022297884,60.0749989811928
"735735",-23.2750007893281,65.4749988896147
"1738732.1",41.5750014099384,41.6249992940849
"962865.2",-6.77500022976146,60.0749989811928
"836503",-24.8750008435891,63.0749989303161
"598373.1",38.6250013098946,68.7749988336502
"832425.2",-18.775000636719,63.1749989286202
"677137.6",-13.1750004468055,66.8749988658722
"952336",-8.2250002789355,60.3249989769531
"1685511",5.52500018737005,42.8749992728863
"1536232.1",-3.42500011615248,46.4249992126821
"558329",31.4250010657201,69.7249988175392
"1034212.2",-9.42500031963125,58.374999010023
"603564.16",-16.8250005705884,68.6249988361941
"102900.28",44.975001525243,80.5749986335349
"1109683",-15.8750005383709,56.5749990405491
"962866.4",-6.7250002280658,60.0749989811928
"1002687.1",-10.6750003620227,59.1249989973038
"960753",-7.37500025010934,60.1249989803449
"912502",-4.92500016702217,61.2749989608421
"834285",-30.7750010436766,63.1249989294681
"1606296.6",34.7750011793291,44.7749992406643
"1534139.1",-3.07500010428288,46.4749992118342
"1071819",-19.075000646893,57.474999025286
"1009049",-7.57500025689196,58.9749989998476
"956557.2",-7.17500024332671,60.224998978649
"952312",-9.42500031963125,60.3249989769531
"1082510.2",-9.52500032302257,57.2249990295258
"405275.1",43.7250014828516,73.3749987556392
"424167",43.3250014692864,72.9249987632707
"552011.5",30.5250010351983,69.8749988149954
"1221032.4",-13.4250004552838,53.9249990854902
"1762916",-9.22500031284863,41.0249993042603
"530744.1",17.175000582458,70.3749988065159
"1015608",5.37500018228307,58.8249990023915
"1244105.8",-14.7750005010665,53.3749990948176
"1665202.1",40.0750013590687,43.3749992644068
"853639.2",-8.07500027384853,62.6749989370996
"1611858.6",-2.1250000720654,44.6249992432082
"1072005",-9.77500033150085,57.474999025286
"679238.8",-13.1250004451098,66.8249988667201
"484860.8",32.9750011182855,71.4749987878611
"1141055.3",-22.275000755415,55.8249990532682
"1667304.2",40.17500136246,43.3249992652548
"1038330.5",-13.5250004586751,58.2749990117189
"1223122.1",-13.9250004722403,53.8749990863381
"1536206.5",-4.72500016023955,46.4249992126821
"1051364",8.17500027723984,57.9749990168066
"946009.1",-9.57500032471822,60.4749989744093
"491398.3",44.8750015218517,71.324998790405
"1667304.3",40.17500136246,43.3249992652548
"960721.2",-8.97500030437035,60.1249989803449
"1076184.4",-10.8250003671096,57.3749990269819
"1099729",11.4250003874575,56.8249990363093
"1237805.3",-14.7750005010665,53.5249990922738
"685546.22",-12.7250004315446,66.674998869264
"603561.5",-16.9750005756754,68.6249988361941
"603563.17",-16.8750005722841,68.6249988361941
"1687677",8.82500029928337,42.8249992737342
"1269330",-13.5250004586751,52.774999104993
"1664207.1",-9.67500032810954,43.3749992644068
"1030018.5",-9.12500030945731,58.4749990083271
"1479448.4",-7.62500025858762,47.7749991897876
"1639152.2",-2.42500008223934,43.9749992542315
"1097630.1",11.4750003891532,56.8749990354614
"710450",-27.5250009334589,66.0749988794393
"597421.10",-8.97500030437035,68.7749988336502
"1761049.1",2.42500008223934,41.0749993034123
"874814",0.675000022891361,62.1749989455791
"1069874.3",-11.3250003840662,57.5249990244381
"807316.3",-14.2250004824143,63.7749989184448
"603563.18",-16.8750005722841,68.6249988361941
"611923.1",-18.8750006401103,68.4249988395858
"1595053.1",-2.37500008054369,45.0249992364246
"975565",-1.77500006019581,59.7749989862805
"1645444",-2.8250000958046,43.8249992567753
"274486.4",14.2750004841099,76.4749987030665
"274489.2",14.4250004891969,76.4749987030665
"1054977.2",-21.1750007181105,57.8749990185025
"1682014",40.6750013794166,42.9749992711904
"102900.29",44.975001525243,80.5749986335349
"1120048.2",-22.6250007672846,56.3249990447888
"1623166.1",38.2750012980251,44.3749992474479
"1111894.3",-10.3250003501531,56.524999041397
"1698174",8.6750002941964,42.5749992779739
"704322.3",-18.925000641806,66.2249988768955
"1092936.4",-13.2250004485011,56.9749990337655
"1622352",-2.42500008223934,44.3749992474479
"660085",-25.7750008741109,67.2749988590886
"981693.2",-10.3750003518487,59.6249989888243
"904014.2",-9.32500031623994,61.4749989574503
"258028.4",31.3750010640245,76.874998696283
"272380.2",13.975000473936,76.5249987022186
"954431.3",-8.47500028741378,60.274998977801
"1166499.3",-10.0750003416748,55.2249990634436
"962765.2",-11.7750003993271,60.0749989811928
"1489967",-6.67500022637014,47.5249991940273
"1063409",-19.5750006638495,57.6749990218942
"102896.11",44.7750015184604,80.5749986335349
"954468.3",-6.62500022467449,60.274998977801
"664528",-13.6250004620664,67.1749988607845
"962844",-7.82500026537025,60.0749989811928
"1658895.6",39.7250013471991,43.524999261863
"601615.4",-9.27500031454429,68.6749988353461
"941831.2",-8.47500028741378,60.5749989727134
"1212663.1",-11.8750004027184,54.1249990820984
"612110.2",-9.52500032302257,68.4249988395858
"495228",26.3750008944588,71.2249987921009
"1145581.1",-5.97500020263096,55.7249990549641
"1170698.5",-10.1250003433704,55.1249990651395
"685544.17",-12.8250004349359,66.674998869264
"1660998",39.8750013522861,43.4749992627109
"1064033",11.6250003942401,57.6749990218942
"1109796.4",-10.2250003467618,56.5749990405491
"685544.18",-12.8250004349359,66.674998869264
"1099185",-15.7750005349796,56.8249990363093
"1550920.1",-4.02500013650035,46.0749992186177
"1216846.12",-12.7250004315446,54.0249990837943
"1149704.5",-9.82500033319651,55.62499905666
"258028.5",31.3750010640245,76.874998696283
"1208467.4",-11.6750003959358,54.2249990804025
"832342",-22.9250007774585,63.1749989286202
"960754.1",-7.32500024841368,60.1249989803449
"929238.4",-8.12500027554419,60.8749989676257
"752838",-8.12500027554419,65.0749988963982
"964969.5",-6.57500022297884,60.0249989820408
"794786",-10.7250003637183,64.0749989133571
"603564.17",-16.8250005705884,68.6249988361941
"516135.2",21.7250007367628,70.7249988005803
"948134.1",-8.32500028232681,60.4249989752572
"1032114.1",-9.32500031623994,58.4249990091751
"1111819",-14.0750004773273,56.524999041397
"920951.1",-2.475000083935,61.0749989642339
"681341.11",-12.9750004400229,66.7749988675681
"1223133",-13.3750004535881,53.8749990863381
"811510.2",-14.5250004925882,63.6749989201407
"1305026.6",-13.7250004654577,51.924999119408
"1218919.3",-14.0750004773273,53.9749990846422
"832441.3",-17.9750006095885,63.1749989286202
"1053450.4",7.47500025350065,57.9249990176545
"1544609.2",-4.57500015515257,46.2249992160739
"1069874.4",-11.3250003840662,57.5249990244381
"603564.18",-16.8250005705884,68.6249988361941
"1532017.1",-4.17500014158732,46.5249992109862
"102900.30",44.975001525243,80.5749986335349
"1685207",-9.67500032810954,42.8749992728863
"1004853",-7.37500025010934,59.0749989981517
"1214757.4",-12.1750004128924,54.0749990829464
"1660997.4",39.8250013505904,43.4749992627109
"826172.2",-16.4250005570232,63.3249989260763
"1646073",28.6250009707633,43.8249992567753
"1048908.1",-9.62500032641388,58.0249990159586
"1134908.1",-14.6250004959795,55.9749990507244
"1414293.1",-10.3750003518487,49.3249991635012
"1655953.3",-2.37500008054369,43.574999261015
"960754.2",-7.32500024841368,60.1249989803449
"1466833.1",-8.37500028402247,48.0749991846999
"836598.5",-20.1250006825017,63.0749989303161
"595327.9",-8.67500029419641,68.8249988328023
"1698829.2",41.4250014048514,42.5749992779739
"589016",-9.22500031284863,68.9749988302584
"723311.4",-14.4750004908926,65.774998884527
"943953.1",-7.37500025010934,60.5249989735613
"965000.1",-5.02500017041348,60.0249989820408
"927136",-8.2250002789355,60.9249989667777
"1084540.1",-13.0250004417185,57.1749990303737
"967030.3",-8.52500028910944,59.9749989828887
"1065705",-9.77500033150085,57.6249990227422
"1093015.3",-9.27500031454429,56.9749990337655
"1555146.1",-2.72500009241328,45.9749992203136
"597421.11",-8.97500030437035,68.7749988336502
"1101417",-9.17500031115297,56.7749990371573
"964970",-6.52500022128318,60.0249989820408
"1752422",-8.92500030267469,41.2749993000205
"558329.1",31.4250010657201,69.7249988175392
"954424.1",-8.82500029928337,60.274998977801
"1626550",-2.52500008563066,44.2749992491438
"948133.1",-8.37500028402247,60.4249989752572
"1611858.7",-2.1250000720654,44.6249992432082
"612138",-8.12500027554419,68.4249988395858
"967030.4",-8.52500028910944,59.9749989828887
"1025603",-19.8750006740235,58.5749990066312
"1027919.4",-9.07500030776166,58.5249990074792
"1015720",10.9750003721966,58.8249990023915
"819963",-11.8750004027184,63.4749989235325
"102896.12",44.7750015184604,80.5749986335349
"729623.7",-13.8750004705447,65.6249988870708
"1233647.2",-12.6750004298489,53.6249990905779
"855388",-25.625000869024,62.6249989379476
"1054976",-21.2250007198062,57.8749990185025
"270274",13.6750004637621,76.5749987013706
"1758951.2",2.52500008563065,41.1249993025644
"272386.2",14.2750004841099,76.5249987022186
"1051341.1",7.02500023823973,57.9749990168066
"1618146",-2.72500009241328,44.474999245752
"851538.1",-8.12500027554419,62.7249989362517
"687406",-24.7250008385021,66.6249988701119
"1111894.4",-10.3250003501531,56.524999041397
"467838",21.8750007418497,71.8749987810776
"1080409.4",-9.57500032471822,57.2749990286778
"1248301.6",-14.9750005078491,53.2749990965135
"832428.1",-18.6250006316321,63.1749989286202
"857899.1",-5.07500017210914,62.5749989387955
"1088813.2",-9.3750003179356,57.0749990320696
"1660008",-9.62500032641388,43.4749992627109
"1166499.4",-10.0750003416748,55.2249990634436
"700250",-12.525000424762,66.3249988751996
"1051006.4",-9.7250003298052,57.9749990168066
"927115",-9.27500031454429,60.9249989667777
"681341.12",-12.9750004400229,66.7749988675681
"260127.1",31.3250010623288,76.8249986971309
"1032115.3",-9.27500031454429,58.4249990091751
"1032417.3",5.82500019754398,58.4249990091751
"601593",-10.3750003518487,68.6749988353461
"824070.1",-16.5250005604145,63.3749989252284
"863789",-25.5750008673283,62.4249989413394
"1053460.2",7.97500027045721,57.9249990176545
"1103384.2",-15.8250005366753,56.7249990380052
"832457",-17.175000582458,63.1749989286202
"782152.3",-12.4250004213706,64.3749989082695
"1139284",-5.82500019754399,55.8749990524203
"1172649",-17.5750005960233,55.0749990659874
"1032115.4",-9.27500031454429,58.4249990091751
"964887.1",-10.6750003620227,60.0249989820408
"272380.3",13.975000473936,76.5249987022186
"1181190.2",-10.5250003569357,54.8749990693792
"977422.1",-13.9250004722403,59.7249989871285
"998564",-6.82500023145712,59.2249989956079
"1647556",-2.22500007545672,43.7749992576232
"274489.3",14.4250004891969,76.4749987030665
"102897.5",44.8250015201561,80.5749986335349
"1221032.5",-13.4250004552838,53.9249990854902
"950269.5",-6.57500022297884,60.3749989761052
"1479447.1",-7.67500026028328,47.7749991897876
"891430",-8.52500028910944,61.7749989523627
"674813.3",-24.3750008266326,66.9249988650242
"620550",-7.52500025519631,68.2249988429776
"1004642.1",-17.9250006078929,59.0749989981517
"1149593.3",-15.3750005214144,55.62499905666
"1565622.6",-3.92500013310904,45.7249992245533
"960800",-5.02500017041348,60.1249989803449
"847386",-5.72500019415267,62.8249989345558
"981766.1",-6.7250002280658,59.6249989888243
"1174890",-10.5250003569357,55.0249990668354
"960767",-6.67500022637014,60.1249989803449
"1340772.1",-11.4250003874575,51.0749991338231
"490835",16.7250005671971,71.324998790405
"1664542.2",7.0750002399354,43.3749992644068
"1426991",-5.47500018567439,49.0249991685889
"1746365",3.22500010936984,41.4249992974767
"834434.1",-23.3250007910238,63.1249989294681
"1162179",-16.0750005451536,55.3249990617477
"1008811.1",-19.4750006604582,58.9749989998476
"1546712",-4.42500015006561,46.1749992169218
"943953.2",-7.37500025010934,60.5249989735613
"706426.13",-18.7250006350234,66.1749988777434
"958669",-6.57500022297884,60.1749989794969
"1000456",-17.2250005841537,59.1749989964559
"946029",-8.57500029080509,60.4749989744093
"704457.3",-12.1750004128924,66.2249988768955
"826172.3",-16.4250005570232,63.3249989260763
"803130.4",-13.5250004586751,63.8749989167489
"1682014.1",40.6750013794166,42.9749992711904
"1141202.5",-14.9250005061535,55.8249990532682
"1011147.1",-7.67500026028328,58.9249990006956
"1101205",-19.7750006706322,56.7749990371573
"943932.1",-8.42500028571813,60.5249989735613
"1049261.3",8.02500027215287,58.0249990159586
"1420733",-3.37500011445682,49.1749991660451
"685546.23",-12.7250004315446,66.674998869264
"1218948.3",-12.6250004281533,53.9749990846422
"941830.1",-8.52500028910944,60.5749989727134
"1477347.8",-7.67500026028328,47.8249991889396
"1471039.3",-8.07500027384853,47.9749991863958
"1645692",9.57500032471822,43.8249992567753
"737840",-23.0250007808498,65.4249988904626
"1108151.1",12.5250004247619,56.6249990397011
"739978.1",-21.1250007164149,65.3749988913106
"597425.10",-8.77500029758772,68.7749988336502
"1695712.1",-9.42500031963125,42.624999277126
"607900",-10.0250003399791,68.52499883789
"706426.14",-18.7250006350234,66.1749988777434
"1069874.5",-11.3250003840662,57.5249990244381
"1147485.3",-15.7750005349796,55.6749990558121
"1221028.2",-13.6250004620664,53.9249990854902
"1074108",-9.62500032641388,57.424999026134
"729313.1",-29.3750009961982,65.6249988870708
"534944.1",17.175000582458,70.2749988082118
"1214744",-12.8250004349359,54.0749990829464
"954468.4",-6.62500022467449,60.274998977801
"1086985",4.22500014328298,57.1249990312216
"1208467.5",-11.6750003959358,54.2249990804025
"1214744.1",-12.8250004349359,54.0749990829464
"815704.3",-14.8250005027622,63.5749989218366
"967076.1",-6.22500021110924,59.9749989828887
"1504686.3",-5.72500019415267,47.1749991999629
"948134.2",-8.32500028232681,60.4249989752572
"681341.13",-12.9750004400229,66.7749988675681
"956519.1",-9.07500030776166,60.224998978649
"1149708.2",-9.62500032641388,55.62499905666
"1093015.4",-9.27500031454429,56.9749990337655
"727216",-29.2250009911112,65.6749988862229
"1647556.1",-2.22500007545672,43.7749992576232
"1214744.2",-12.8250004349359,54.0749990829464
"1288239.5",-13.0750004434142,52.3249991126245
"674813.4",-24.3750008266326,66.9249988650242
"1189692.2",-5.42500018397873,54.674999072771
