"","x","y"
"1557225.1",-3.77500012802207,45.9249992211616
"1300829",-13.5750004603707,52.0249991177121
"1630975.3",8.72500029589207,44.1749992508397
"1273494.1",-15.3250005197187,52.6749991066888
"1046735.3",-13.2750004501968,58.0749990151107
"996452.2",-7.425000251805,59.27499899476
"1057195.3",-15.2750005180231,57.8249990193504
"1078241.4",-12.9750004400229,57.3249990278299
"1143495.5",-5.27500017889177,55.7749990541162
"1004804.1",-9.82500033319651,59.0749989981517
"1017277",-16.1750005485449,58.7749990032394
"966963.9",-11.8750004027184,59.9749989828887
"1046742",-12.9250004383272,58.0749990151107
"943968.1",-6.62500022467449,60.5249989735613
"1059310",-14.5250004925882,57.7749990201984
"948170.1",-6.52500022128318,60.4249989752572
"1218918",-14.125000479023,53.9749990846422
"1695712",-9.42500031963125,42.624999277126
"1286189.1",-10.5750003586314,52.3749991117765
"807321.8",-13.975000473936,63.7749989184448
"1103384.3",-15.8250005366753,56.7249990380052
"813604.4",-14.8250005027622,63.6249989209887
"1649575",-6.2750002128049,43.7249992584712
"1332370.7",-11.5250003908488,51.2749991304313
"1095301",0.0250000008478253,56.9249990346134
"1034216.1",-9.22500031284863,58.374999010023
"801029.2",-13.5750004603707,63.924998915901
"1704376.2",3.77500012802206,42.4249992805178
"1643304.2",-4.82500016363085,43.8749992559273
"1227317",-14.1750004807186,53.774999088034
"1540408",-4.62500015684823,46.324999214378
"1237805.5",-14.7750005010665,53.5249990922738
"1080380.4",-11.0250003738923,57.2749990286778
"994364.1",-6.82500023145712,59.324998993912
"1595053",-2.37500008054369,45.0249992364246
"1099162.3",-16.9250005739797,56.8249990363093
"1072005.2",-9.77500033150085,57.474999025286
"1181189",-10.5750003586314,54.8749990693792
"1639149.2",-2.57500008732632,43.9749992542315
"1557222.10",-3.92500013310904,45.9249992211616
"1368098.1",-10.1250003433704,50.4249991448464
"906121.1",-8.97500030437035,61.4249989582983
"1275638.3",-13.1250004451098,52.6249991075368
"1208469.1",-11.5750003925445,54.2249990804025
"1651762",-1.92500006528278,43.6749992593191
"836631",-18.4750006265451,63.0749989303161
"885292",-0.425000014413079,61.9249989498188
"1645444.4",-2.8250000958046,43.8249992567753
"1647507.9",-4.67500015854389,43.7749992576232
"1170698.7",-10.1250003433704,55.1249990651395
"1015111.1",-19.4750006604582,58.8249990023915
"1696057.1",7.82500026537024,42.624999277126
"1044633.5",-13.3750004535881,58.1249990142627
"967030.5",-8.52500028910944,59.9749989828887
"1006950",-7.52500025519631,59.0249989989997
"1074041.1",-12.9750004400229,57.424999026134
"1206362.3",-11.9250004044141,54.2749990795546
"1557222.11",-3.92500013310904,45.9249992211616
"1116119.1",-9.07500030776166,56.4249990430929
"1288583",4.12500013989166,52.3249991126245
"1504676.1",-6.22500021110924,47.1749991999629
"1063385",-20.7750007045453,57.6749990218942
"1216826.3",-13.7250004654577,54.0249990837943
"893609",-4.57500015515257,61.7249989532106
"1647507.10",-4.67500015854389,43.7749992576232
"1164274.1",-16.3250005536319,55.2749990625957
"1244105.5",-14.7750005010665,53.3749990948176
"876365.3",-26.7750009080241,62.124998946427
"817797.6",-15.1750005146318,63.5249989226846
"1475235",-8.27500028063115,47.8749991880917
"1053457.1",7.82500026537024,57.9249990176545
"1027919.5",-9.07500030776166,58.5249990074792
"1636982.9",-5.9250002009353,44.0249992533835
"973333.4",-8.37500028402247,59.8249989854326
"1015206.2",-14.7250004993708,58.8249990023915
"1748745",17.2250005841537,41.3749992983247
"996248",-17.6250005977189,59.27499899476
"830235",-23.2750007893281,63.2249989277722
"1720910.3",-9.52500032302257,42.0249992873013
"1324026",-8.72500029589207,51.4749991270396
"1502574.3",-6.32500021450055,47.224999199115
"973369.5",-6.57500022297884,59.8249989854326
"960721.5",-8.97500030437035,60.1249989803449
"1042607.1",-9.67500032810954,58.1749990134148
"1101419.5",-9.07500030776166,56.7749990371573
"821992",-15.42500052311,63.4249989243804
"1015206.3",-14.7250004993708,58.8249990023915
"1634942.1",-2.92500009919591,44.0749992525356
"1141202.4",-14.9250005061535,55.8249990532682
"1309227.5",-13.6750004637621,51.8249991211039
"983868",-6.62500022467449,59.5749989896723
"969168.2",-6.62500022467449,59.9249989837367
"1044709.3",-9.57500032471822,58.1249990142627
"956510",-9.52500032302257,60.224998978649
"1761049.5",2.42500008223934,41.0749993034123
"1643343",-2.87500009750025,43.8749992559273
"815704.3",-14.8250005027622,63.5749989218366
"1156093.1",-5.37500018228308,55.4749990592039
"1214738.6",-13.1250004451098,54.0749990829464
"1082513.1",-9.3750003179356,57.2249990295258
"1057241.5",-12.9750004400229,57.8249990193504
"1532000.8",-5.02500017041348,46.5249992109862
"1647507.11",-4.67500015854389,43.7749992576232
"1074077.1",-11.1750003789792,57.424999026134
"1546712.1",-4.42500015006561,46.1749992169218
"1479441.2",-7.97500027045722,47.7749991897876
"1233625.3",-13.7750004671534,53.6249990905779
"1649512",-9.42500031963125,43.7249992584712
"1204269",-11.5750003925445,54.3249990787066
"1611852.3",-2.42500008223934,44.6249992432082
"1733772.3",3.57500012123944,41.724999292389
"1613953.3",-2.37500008054369,44.5749992440561
"1288260.9",-12.0250004078054,52.3249991126245
"1105449",-17.5750005960233,56.6749990388532
"1061507.8",-9.67500032810954,57.7249990210463
"1634913",-4.37500014836995,44.0749992525356
"1145594.2",-5.32500018058742,55.7249990549641
"1313425.1",-13.7750004671534,51.7249991227998
"948112.6",-9.42500031963125,60.4249989752572
"969163.3",-6.87500023315278,59.9249989837367
"952332.2",-8.42500028571813,60.3249989769531
"1099234.1",-13.3250004518925,56.8249990363093
"817798.3",-15.1250005129361,63.5249989226846
"1758951.5",2.52500008563065,41.1249993025644
"1668406.4",-9.7250003298052,43.2749992661027
"1073930.2",-18.5250006282407,57.424999026134
"1134909",-14.5750004942839,55.9749990507244
"849100.1",-25.0250008486761,62.7749989354037
"1040507.6",-9.67500032810954,58.2249990125668
"1174891.4",-10.47500035524,55.0249990668354
"1504677.1",-6.17500020941358,47.1749991999629
"1267202.4",-14.9250005061535,52.824999104145
"971299.1",-5.07500017210914,59.8749989845846
"937630.2",-8.52500028910944,60.6749989710175
"1145405.8",-14.7750005010665,55.7249990549641
"1095116.1",-9.22500031284863,56.9249990346134
"1099234.2",-13.3250004518925,56.8249990363093
"1286157.4",-12.1750004128924,52.3749991117765
"979563.1",-11.8750004027184,59.6749989879764
"1218928.2",-13.6250004620664,53.9749990846422
"1687677.2",8.82500029928337,42.8249992737342
"1649653.2",-2.37500008054369,43.7249992584712
"1338776",-6.22500021110924,51.1249991329752
"1009046.2",-7.72500026197893,58.9749989998476
"1519391.4",-5.47500018567439,46.8249992058985
"985896.2",-10.2250003467618,59.5249989905202
"830329.2",-18.5750006299364,63.2249989277722
"1094974",-16.3250005536319,56.9249990346134
"1008926.2",-13.7250004654577,58.9749989998476
"1662439.1",6.92500023484842,43.4249992635589
"1141055.7",-22.275000755415,55.8249990532682
"1090913.1",-9.3750003179356,57.0249990329175
"971141",-12.9750004400229,59.8749989845846
"1076087",-15.6750005315883,57.3749990269819
"1027919.6",-9.07500030776166,58.5249990074792
"1223122.5",-13.9250004722403,53.8749990863381
"996248.1",-17.6250005977189,59.27499899476
"1660014",-9.32500031623994,43.4749992627109
"975332.1",-13.4250004552838,59.7749989862805
"1156001.5",-9.97500033828348,55.4749990592039
"1019648.1",-2.62500008902197,58.7249990040874
"994309.1",-9.57500032471822,59.324998993912
"1038328.7",-13.6250004620664,58.2749990117189
"830348",-17.6250005977189,63.2249989277722
"1233614.4",-14.3250004858056,53.6249990905779
"1651747.5",-2.67500009071762,43.6749992593191
"962741.2",-12.9750004400229,60.0749989811928
"962844",-7.82500026537025,60.0749989811928
"748250.2",-27.5250009334589,65.1749988947023
"1218955.1",-12.2750004162837,53.9749990846422
"815702.8",-14.9250005061535,63.5749989218366
"1336631.2",-8.47500028741378,51.1749991321272
"1080342",-12.9250004383272,57.2749990286778
"1078241.5",-12.9750004400229,57.3249990278299
"983866.1",-6.7250002280658,59.5749989896723
"1143294.3",-15.3250005197187,55.7749990541162
"1485747.1",-7.67500026028328,47.6249991923314
"1157940",-18.0250006112842,55.4249990600518
"1048908.4",-9.62500032641388,58.0249990159586
"1074085.2",-10.775000365414,57.424999026134
"1666308.2",-9.62500032641388,43.3249992652548
"1008812.1",-19.4250006587626,58.9749989998476
"1342872.3",-11.4250003874575,51.0249991346711
"1181190.3",-10.5250003569357,54.8749990693792
"1076210.3",-9.52500032302257,57.3749990269819
"1053105.2",-9.77500033150085,57.9249990176545
"1286157.5",-12.1750004128924,52.3749991117765
"832428.2",-18.6250006316321,63.1749989286202
"1542507.2",-4.67500015854389,46.2749992152259
"1101419.6",-9.07500030776166,56.7749990371573
"1061847",7.32500024841368,57.7249990210463
"1080381.5",-10.9750003721966,57.2749990286778
"1248303.5",-14.8750005044578,53.2749990965135
"1613953.4",-2.37500008054369,44.5749992440561
"1044635.1",-13.2750004501968,58.1249990142627
"909955",-27.2750009249806,61.3249989599942
"985758.1",-17.1250005807624,59.5249989905202
"1502582.2",-5.9250002009353,47.224999199115
"1639020.2",-9.025000306066,43.9749992542315
"1025819.1",-9.07500030776166,58.5749990066312
"1107627.1",-13.6750004637621,56.6249990397011
"1055141.8",-12.9750004400229,57.8749990185025
"1262997.2",-15.1750005146318,52.9249991024491
"1357663.2",-6.87500023315278,50.6749991406067
"1004668",-16.6250005638058,59.0749989981517
"1622359.1",-2.07500007036975,44.3749992474479
"1166499.7",-10.0750003416748,55.2249990634436
"1477347.5",-7.67500026028328,47.8249991889396
"1758951.6",2.52500008563065,41.1249993025644
"826109.4",-19.5750006638495,63.3249989260763
"1170698.8",-10.1250003433704,55.1249990651395
"1634842.3",-7.92500026876156,44.0749992525356
"794741.3",-12.9750004400229,64.0749989133571
"1260901.4",-14.9750005078491,52.9749991016012
"1641167.1",-6.67500022637014,43.9249992550794
"1135013.2",-9.3750003179356,55.9749990507244
"1527798.4",-5.12500017380479,46.6249992092903
"1338670.3",-11.5250003908488,51.1249991329752
"950225.4",-8.77500029758772,60.3749989761052
"996248.2",-17.6250005977189,59.27499899476
"815702.9",-14.9250005061535,63.5749989218366
"832441.2",-17.9750006095885,63.1749989286202
"1300864.4",-11.8250004010228,52.0249991177121
"803130.2",-13.5250004586751,63.8749989167489
"828206.1",-19.7250006689365,63.2749989269243
"996399.1",-10.0750003416748,59.27499899476
"1128713",-9.3750003179356,56.1249990481806
"1630739.1",-3.07500010428288,44.1749992508397
"821986.5",-15.725000533284,63.4249989243804
"950225.5",-8.77500029758772,60.3749989761052
"1196114.1",0.675000022891361,54.5249990753148
"1044635.2",-13.2750004501968,58.1249990142627
"821986.6",-15.725000533284,63.4249989243804
"1483644.2",-7.82500026537025,47.6749991914835
"988004",-9.82500033319651,59.4749989913682
"1048836.2",-13.2250004485011,58.0249990159586
"1101332.2",-13.4250004552838,56.7749990371573
"1643303.1",-4.87500016532651,43.8749992559273
"1641478.2",8.87500030097903,43.9249992550794
"1009046.3",-7.72500026197893,58.9749989998476
"1229412.7",-14.4250004891969,53.724999088882
"1099232.3",-13.4250004552838,56.8249990363093
"834497.1",-20.1750006841974,63.1249989294681
"1034118.1",-14.125000479023,58.374999010023
"967066",-6.7250002280658,59.9749989828887
"1214738.7",-13.1250004451098,54.0749990829464
"1565622.5",-3.92500013310904,45.7249992245533
"1218919.11",-14.0750004773273,53.9749990846422
"971261.2",-6.97500023654408,59.8749989845846
"1216846.8",-12.7250004315446,54.0249990837943
"824017.4",-19.1750006502843,63.3749989252284
"929353",-2.37500008054369,60.8749989676257
"1698085",4.22500014328298,42.5749992779739
"1635170",8.47500028741377,44.0749992525356
"1030018.1",-9.12500030945731,58.4749990083271
"1216846.9",-12.7250004315446,54.0249990837943
"1624444.2",-2.8250000958046,44.3249992482958
"1170698.9",-10.1250003433704,55.1249990651395
"1218919.12",-14.0750004773273,53.9749990846422
"786070",-26.5250008995458,64.2749989099654
"1101332.3",-13.4250004552838,56.7749990371573
"1183428.3",-3.6250001229351,54.8249990702272
"794783.1",-10.8750003688053,64.0749989133571
"1693971.1",8.52500028910944,42.6749992762781
"832423",-18.8750006401103,63.1749989286202
"1357579.3",-11.0750003755879,50.6749991406067
"1189581.2",-10.9750003721966,54.674999072771
"1477347.6",-7.67500026028328,47.8249991889396
"1111782.3",-15.9250005400666,56.524999041397
"1122264",-16.8250005705884,56.2749990456367
"1145405.9",-14.7750005010665,55.7249990549641
"1141065",-21.7750007384584,55.8249990532682
"1218949.8",-12.5750004264576,53.9749990846422
"1021991.2",9.52500032302256,58.6749990049353
"1111894.3",-10.3250003501531,56.524999041397
"1338670.4",-11.5250003908488,51.1249991329752
"948111.3",-9.47500032132691,60.4249989752572
"790272",-26.4250008961545,64.1749989116612
"830367",-16.6750005655014,63.2249989277722
"1053040.9",-13.0250004417185,57.9249990176545
"830358.3",-17.1250005807624,63.2249989277722
"948111.4",-9.47500032132691,60.4249989752572
"1489965.1",-6.77500022976146,47.5249991940273
"1305026.8",-13.7250004654577,51.924999119408
"1021532.1",-13.4250004552838,58.6749990049353
"1051328",6.37500021619621,57.9749990168066
"830324.7",-18.8250006384147,63.2249989277722
"1067704.2",-14.8250005027622,57.5749990235901
"948170.2",-6.52500022128318,60.4249989752572
"809416.3",-14.2250004824143,63.7249989192928
"1032110",-9.52500032302257,58.4249990091751
"1092875",-16.2750005519362,56.9749990337655
"952312",-9.42500031963125,60.3249989769531
"1636982.10",-5.9250002009353,44.0249992533835
"1531999.10",-5.07500017210914,46.5249992109862
"1655953.8",-2.37500008054369,43.574999261015
"1218949.9",-12.5750004264576,53.9749990846422
"832432.3",-18.4250006248494,63.1749989286202
"1147607.1",-9.67500032810954,55.6749990558121
"1546707.6",-4.67500015854389,46.1749992169218
"1191801",-4.97500016871783,54.624999073619
"1093005",-9.77500033150085,56.9749990337655
"1529900.2",-5.02500017041348,46.5749992101383
"1233611.9",-14.4750004908926,53.6249990905779
"1221032.4",-13.4250004552838,53.9249990854902
"1044526.2",-18.7250006350234,58.1249990142627
"1641211",-4.47500015176126,43.9249992550794
"1019428.4",-13.6250004620664,58.7249990040874
"1223117.1",-14.1750004807186,53.8749990863381
"1021640.1",-8.02500027215287,58.6749990049353
"1053105.3",-9.77500033150085,57.9249990176545
"1015335",-8.27500028063115,58.8249990023915
"1118192.8",-10.4250003535444,56.3749990439408
"1242004.10",-14.8250005027622,53.4249990939697
"1208467.10",-11.6750003959358,54.2249990804025
"1334588",-5.62500019076136,51.2249991312793
"969165.2",-6.77500022976146,59.9249989837367
"1727766",18.2750006197625,41.8749992898452
"1038327.7",-13.6750004637621,58.2749990117189
"1233611.10",-14.4750004908926,53.6249990905779
"904014",-9.32500031623994,61.4749989574503
"1632842.1",-2.92500009919591,44.1249992516876
"1330407",-4.67500015854389,51.3249991295834
"920845.1",-7.77500026367459,61.0749989642339
"1725640",16.9750005756754,41.9249992889972
"1655807",-9.67500032810954,43.574999261015
"975433.1",-8.37500028402247,59.7749989862805
"1719341",17.025000577371,42.0749992864534
"971264.6",-6.82500023145712,59.8749989845846
"830334.1",-18.3250006214581,63.2249989277722
"792597.1",-15.1750005146318,64.1249989125092
"1338670.5",-11.5250003908488,51.1249991329752
"1682014",40.6750013794166,42.9749992711904
"1717116.2",10.775000365414,42.1249992856055
"1046739.1",-13.0750004434142,58.0749990151107
"1466830.3",-8.52500028910944,48.0749991846999
"1536222",-3.92500013310904,46.4249992126821
"811513.7",-14.3750004875013,63.6749989201407
"952332.3",-8.42500028571813,60.3249989769531
"1008816",-19.2250006519799,58.9749989998476
"1044548",-17.6250005977189,58.1249990142627
"966963.10",-11.8750004027184,59.9749989828887
"1216846.10",-12.7250004315446,54.0249990837943
"1332419.2",-9.07500030776166,51.2749991304313
"817797.7",-15.1750005146318,63.5249989226846
"1044633.6",-13.3750004535881,58.1249990142627
"920845.2",-7.77500026367459,61.0749989642339
"1647418.3",-9.12500030945731,43.7749992576232
"1082513.2",-9.3750003179356,57.2249990295258
"971264.7",-6.82500023145712,59.8749989845846
"1636919.4",-9.07500030776166,44.0249992533835
"1540406.5",-4.72500016023955,46.324999214378
"855743.1",-7.8750002670659,62.6249989379476
"1044635.3",-13.2750004501968,58.1249990142627
"1489967",-6.67500022637014,47.5249991940273
"817798.4",-15.1250005129361,63.5249989226846
"1611858.6",-2.1250000720654,44.6249992432082
"1637055.1",-2.27500007715238,44.0249992533835
"962844.1",-7.82500026537025,60.0749989811928
"1084492",-15.42500052311,57.1749990303737
"904017.2",-9.17500031115297,61.4749989574503
"1084615.1",-9.27500031454429,57.1749990303737
"966963.11",-11.8750004027184,59.9749989828887
"1219093.1",-5.37500018228308,53.9749990846422
"1053450.6",7.47500025350065,57.9249990176545
"1233653.1",-12.375000419675,53.6249990905779
"985808.2",-14.6250004959795,59.5249989905202
"801029.3",-13.5750004603707,63.924998915901
"1095106",-9.7250003298052,56.9249990346134
"1242004.11",-14.8250005027622,53.4249990939697
"1051338.3",6.87500023315277,57.9749990168066
"967030.6",-8.52500028910944,59.9749989828887
