"","x","y"
"1215017.8",0.825000027978327,54.0749990829464
"681343.22",-12.8750004366316,66.7749988675681
"1538305.6",-4.7750001619352,46.37499921353
"752840.10",-8.02500027215287,65.0749988963982
"1128613.5",-14.3750004875013,56.1249990481806
"681227.8",-18.6750006333277,66.7749988675681
"1592959.10",-2.07500007036975,45.0749992355766
"1225406.6",-4.72500016023955,53.8249990871861
"1731806.6",10.2750003484574,41.7749992915411
"632051.20",42.5250014421559,67.9749988472173
"1179127.6",-8.67500029419641,54.9249990685313
"486728.7",21.3750007248932,71.4249987887091
"679123.29",-18.8750006401103,66.8249988667201
"681227.9",-18.6750006333277,66.7749988675681
"632064.6",43.1750014641994,67.9749988472173
"1540407.8",-4.67500015854389,46.324999214378
"1149704.17",-9.82500033319651,55.62499905666
"419610.15",25.475000863937,73.0249987615748
"851538.14",-8.12500027554419,62.7249989362517
"518228.5",21.3750007248932,70.6749988014283
"1168442.12",-17.9250006078929,55.1749990642915
"373685.18",39.2250013302425,74.12499874292
"304448.6",42.3750014370689,75.7749987149378
"486728.8",21.3750007248932,71.4249987887091
"289774.25",43.675001481156,76.1249987090021
"1267202.8",-14.9250005061535,52.824999104145
"681227.10",-18.6750006333277,66.7749988675681
"415794.17",44.6750015150691,73.1249987598789
"1189692.6",-5.42500018397873,54.674999072771
"566751.10",32.5250011030246,69.524998820931
"497315.20",25.7250008724153,71.1749987929488
"677137.5",-13.1750004468055,66.8749988658722
"424167.10",43.3250014692864,72.9249987632707
"1611863.20",-1.87500006358712,44.6249992432082
"1685511.5",5.52500018737005,42.8749992728863
"1044548.8",-17.6250005977189,58.1249990142627
"1208473.6",-11.3750003857619,54.2249990804025
"1567739.9",-3.07500010428288,45.6749992254013
"803197.16",-10.1750003450661,63.8749989167489
"1044548.9",-17.6250005977189,58.1249990142627
"1567739.10",-3.07500010428288,45.6749992254013
"1168442.13",-17.9250006078929,55.1749990642915
"1685509.4",5.42500018397873,42.8749992728863
"1036312.10",-9.42500031963125,58.3249990108709
"362724.7",16.1750005485449,74.3749987386803
"1065705.5",-9.77500033150085,57.6249990227422
"415794.18",44.6750015150691,73.1249987598789
"1487895.19",-5.27500017889177,47.5749991931793
"530743.5",17.1250005807624,70.3749988065159
"870317.7",-14.1750004807186,62.2749989438832
"379719.6",25.9250008791979,73.9749987454638
"679241.15",-12.9750004400229,66.8249988667201
"845244.17",-7.82500026537025,62.8749989337079
"969168.6",-6.62500022467449,59.9249989837367
"1040877.6",8.82500029928337,58.2249990125668
"775916.12",-9.22500031284863,64.5249989057256
"423809.49",25.4250008622413,72.9249987632707
"423809.50",25.4250008622413,72.9249987632707
"1704400.12",4.97500016871782,42.4249992805178
"679241.16",-12.9750004400229,66.8249988667201
"1038410.10",-9.52500032302257,58.2749990117189
"618217.7",-19.1750006502843,68.2749988421297
"853639.33",-8.07500027384853,62.6749989370996
"1225406.7",-4.72500016023955,53.8249990871861
"1611863.21",-1.87500006358712,44.6249992432082
"577299.7",34.9250011844161,69.2749988251708
"581665.8",43.2250014658951,69.1749988268667
"1592959.11",-2.07500007036975,45.0749992355766
"616328.13",-8.62500029250075,68.3249988412817
"670731.5",-18.4750006265451,67.0249988633283
"1036218.13",-14.125000479023,58.3249990108709
"681226.34",-18.7250006350234,66.7749988675681
"1611863.22",-1.87500006358712,44.6249992432082
"1685509.5",5.42500018397873,42.8749992728863
"1611863.23",-1.87500006358712,44.6249992432082
"398605.8",25.2250008554587,73.5249987530953
"1072010.6",-9.52500032302257,57.474999025286
"1681311.8",5.52500018737005,42.9749992711904
"677024.20",-18.8250006384147,66.8749988658722
"1141202.11",-14.9250005061535,55.8249990532682
"1494175.13",-6.2750002128049,47.4249991957232
"1744388.9",9.37500031793559,41.4749992966288
"618217.8",-19.1750006502843,68.2749988421297
"971281.16",-5.97500020263096,59.8749989845846
"1260901.8",-14.9750005078491,52.9749991016012
"304448.7",42.3750014370689,75.7749987149378
"1038806.12",10.2750003484574,58.2749990117189
"1225406.8",-4.72500016023955,53.8249990871861
"1063543.8",-12.8750004366316,57.6749990218942
"1204396.4",-5.22500017719611,54.3249990787066
"1044709.11",-9.57500032471822,58.1249990142627
"1609754.7",-2.32500007884803,44.6749992423602
"1076087.6",-15.6750005315883,57.3749990269819
"537341.11",32.025001086068,70.2249988090598
"1225225.16",-13.7750004671534,53.8249990871861
"851538.15",-8.12500027554419,62.7249989362517
"853639.34",-8.07500027384853,62.6749989370996
"482849.13",37.4250012691989,71.5249987870132
"415794.19",44.6750015150691,73.1249987598789
"1074041.12",-12.9750004400229,57.424999026134
"1592959.12",-2.07500007036975,45.0749992355766
"558563.11",43.1250014625037,69.7249988175392
"1260901.9",-14.9750005078491,52.9749991016012
"1153782.7",-15.9250005400666,55.5249990583559
"1260901.10",-14.9750005078491,52.9749991016012
"1126609.17",-9.57500032471822,56.1749990473326
"681227.11",-18.6750006333277,66.7749988675681
"1189692.7",-5.42500018397873,54.674999072771
"537341.12",32.025001086068,70.2249988090598
"423809.51",25.4250008622413,72.9249987632707
"1036218.14",-14.125000479023,58.3249990108709
"1017307.13",-14.6750004976752,58.7749990032394
"1115981.5",-15.9750005417623,56.4249990430929
"851538.16",-8.12500027554419,62.7249989362517
"679123.30",-18.8750006401103,66.8249988667201
"495034.11",16.6750005655014,71.2249987921009
"482849.14",37.4250012691989,71.5249987870132
"1048899.8",-10.0750003416748,58.0249990159586
"1145667.13",-1.67500005680449,55.7249990549641
"484658.20",22.8750007757628,71.4749987878611
"752843.12",-7.8750002670659,65.0749988963982
"1122201.5",-19.9750006774148,56.2749990456367
"853639.35",-8.07500027384853,62.6749989370996
"1450098.9",-5.12500017380479,48.4749991779163
"681226.35",-18.7250006350234,66.7749988675681
"467838.11",21.8750007418497,71.8749987810776
"1072010.7",-9.52500032302257,57.474999025286
"998489.12",-10.5750003586314,59.2249989956079
"424167.11",43.3250014692864,72.9249987632707
"1024097.10",9.82500033319651,58.6249990057833
"467838.12",21.8750007418497,71.8749987810776
"407021.5",26.0250008825892,73.3249987564871
"670731.6",-18.4750006265451,67.0249988633283
"744337.14",-13.1750004468055,65.2749988930064
"470299.13",39.9250013539817,71.8249987819255
"1681311.9",5.52500018737005,42.9749992711904
"1050822.6",-18.925000641806,57.9749990168066
"423809.52",25.4250008622413,72.9249987632707
"632064.7",43.1750014641994,67.9749988472173
"499463.9",28.1250009538068,71.1249987937967
"611920.14",-19.0250006451973,68.4249988395858
"1601359.7",-2.07500007036975,44.8749992389684
"415794.20",44.6750015150691,73.1249987598789
"611920.15",-19.0250006451973,68.4249988395858
"1082441.13",-12.9750004400229,57.2249990295258
"870317.8",-14.1750004807186,62.2749989438832
"415794.21",44.6750015150691,73.1249987598789
"744337.15",-13.1750004468055,65.2749988930064
"679123.31",-18.8750006401103,66.8249988667201
"1685511.6",5.52500018737005,42.8749992728863
"597424.9",-8.82500029928337,68.7749988336502
"440986.6",44.2750015015038,72.5249987700543
"579399.6",34.9250011844161,69.2249988260187
"1185530.8",-3.52500011954378,54.7749990710751
"679125.12",-18.775000636719,66.8249988667201
"597252.25",-17.4250005909363,68.7749988336502
"1410157.10",-7.17500024332671,49.4249991618053
"289774.26",43.675001481156,76.1249987090021
"744337.16",-13.1750004468055,65.2749988930064
"985808.5",-14.6250004959795,59.5249989905202
"618217.9",-19.1750006502843,68.2749988421297
"1655968.5",-1.62500005510884,43.574999261015
"482849.15",37.4250012691989,71.5249987870132
"1223148.7",-12.6250004281533,53.8749990863381
"681227.12",-18.6750006333277,66.7749988675681
"752843.13",-7.8750002670659,65.0749988963982
"1225225.17",-13.7750004671534,53.8249990871861
"1494175.14",-6.2750002128049,47.4249991957232
"1017310.13",-14.5250004925882,58.7749990032394
"853640.18",-8.02500027215287,62.6749989370996
"1044548.10",-17.6250005977189,58.1249990142627
"1223148.8",-12.6250004281533,53.8749990863381
"1643304.11",-4.82500016363085,43.8749992559273
"681343.23",-12.8750004366316,66.7749988675681
"1675014.9",5.67500019245701,43.1249992686465
"679123.32",-18.8750006401103,66.8249988667201
"394776.16",43.7750014845473,73.6249987513994
"1225406.9",-4.72500016023955,53.8249990871861
"503890.12",39.4750013387208,71.0249987954926
"700127.10",-18.6750006333277,66.3249988751996
"901912.5",-9.42500031963125,61.5249989566024
"1168442.14",-17.9250006078929,55.1749990642915
"603535.9",-18.2750006197625,68.6249988361941
"998489.13",-10.5750003586314,59.2249989956079
"985808.6",-14.6250004959795,59.5249989905202
"853639.36",-8.07500027384853,62.6749989370996
"1538305.7",-4.7750001619352,46.37499921353
"1170559.5",-17.0750005790667,55.1249990651395
"1053003.9",-14.8750005044578,57.9249990176545
"769607.10",-9.67500032810954,64.6749989031818
"679006.15",-24.7250008385021,66.8249988667201
"390538.11",41.8750014201123,73.7249987497036
"1126609.18",-9.57500032471822,56.1749990473326
"969168.7",-6.62500022467449,59.9249989837367
"1011100.5",-10.0250003399791,58.9249990006956
"803197.17",-10.1750003450661,63.8749989167489
"304448.8",42.3750014370689,75.7749987149378
"1034216.4",-9.22500031284863,58.374999010023
"1744388.10",9.37500031793559,41.4749992966288
"679241.17",-12.9750004400229,66.8249988667201
"1128613.6",-14.3750004875013,56.1249990481806
"1038410.11",-9.52500032302257,58.2749990117189
"679123.33",-18.8750006401103,66.8249988667201
"497315.21",25.7250008724153,71.1749987929488
"1048899.9",-10.0750003416748,58.0249990159586
"1219217.8",0.825000027978327,53.9749990846422
"632051.21",42.5250014421559,67.9749988472173
"605671.10",-16.4750005587188,68.574998837042
"1072010.8",-9.52500032302257,57.474999025286
"1219106.14",-4.72500016023955,53.9749990846422
"1076087.7",-15.6750005315883,57.3749990269819
"1155895.7",-15.2750005180231,55.4749990592039
"1538305.8",-4.7750001619352,46.37499921353
"423809.53",25.4250008622413,72.9249987632707
"1059535.7",-3.2750001110655,57.7749990201984
"482849.16",37.4250012691989,71.5249987870132
"851543.8",-7.8750002670659,62.7249989362517
"1147500.8",-15.0250005095448,55.6749990558121
"1670840.6",6.97500023654408,43.2249992669506
"405275.7",43.7250014828516,73.3749987556392
"289774.27",43.675001481156,76.1249987090021
"415794.22",44.6750015150691,73.1249987598789
"969168.8",-6.62500022467449,59.9249989837367
"1378771.7",-1.47500005002187,50.1749991490861
"1072010.9",-9.52500032302257,57.474999025286
"1389227.7",-3.67500012463076,49.9249991533259
"1128613.7",-14.3750004875013,56.1249990481806
"1141152.10",-17.4250005909363,55.8249990532682
"962904.9",-4.82500016363085,60.0749989811928
"1048899.10",-10.0750003416748,58.0249990159586
"1071784.10",-20.8250007062409,57.474999025286
"904013.10",-9.3750003179356,61.4749989574503
"1063608.5",-9.62500032641388,57.6749990218942
"398605.9",25.2250008554587,73.5249987530953
"611920.16",-19.0250006451973,68.4249988395858
"1744388.11",9.37500031793559,41.4749992966288
"1225406.10",-4.72500016023955,53.8249990871861
"805051.9",-22.4750007621976,63.8249989175969
"607937.4",-8.17500027723985,68.52499883789
"1260901.11",-14.9750005078491,52.9749991016012
"632064.8",43.1750014641994,67.9749988472173
"845244.18",-7.82500026537025,62.8749989337079
"466179.23",43.9250014896342,71.9249987802296
"1034218.2",-9.12500030945731,58.374999010023
"998489.14",-10.5750003586314,59.2249989956079
"1223141.11",-12.9750004400229,53.8749990863381
"744337.17",-13.1750004468055,65.2749988930064
"466179.24",43.9250014896342,71.9249987802296
"537341.13",32.025001086068,70.2249988090598
"1267202.9",-14.9250005061535,52.824999104145
"1175120.10",0.975000033065299,55.0249990668354
"379719.7",25.9250008791979,73.9749987454638
"1076087.8",-15.6750005315883,57.3749990269819
"1233818.9",-4.12500013989167,53.6249990905779
"611920.17",-19.0250006451973,68.4249988395858
"424167.12",43.3250014692864,72.9249987632707
"1208473.7",-11.3750003857619,54.2249990804025
"1175120.11",0.975000033065299,55.0249990668354
"1036312.11",-9.42500031963125,58.3249990108709
"679123.34",-18.8750006401103,66.8249988667201
"398605.10",25.2250008554587,73.5249987530953
"1567739.11",-3.07500010428288,45.6749992254013
"482849.17",37.4250012691989,71.5249987870132
"670731.7",-18.4750006265451,67.0249988633283
"1189692.8",-5.42500018397873,54.674999072771
"354319.11",15.9250005400666,74.5749987352885
"466179.25",43.9250014896342,71.9249987802296
"752843.14",-7.8750002670659,65.0749988963982
"1567739.12",-3.07500010428288,45.6749992254013
"632051.22",42.5250014421559,67.9749988472173
"681226.36",-18.7250006350234,66.7749988675681
"1219106.15",-4.72500016023955,53.9749990846422
"1450098.10",-5.12500017380479,48.4749991779163
"853639.37",-8.07500027384853,62.6749989370996
"1168442.15",-17.9250006078929,55.1749990642915
"1082441.14",-12.9750004400229,57.2249990295258
"681226.37",-18.7250006350234,66.7749988675681
"1158098.12",-10.1250003433704,55.4249990600518
"632051.23",42.5250014421559,67.9749988472173
"470299.14",39.9250013539817,71.8249987819255
"775916.13",-9.22500031284863,64.5249989057256
"1137112.2",-9.42500031963125,55.9249990515723
"1189692.9",-5.42500018397873,54.674999072771
"853640.19",-8.02500027215287,62.6749989370996
"1067810.6",-9.52500032302257,57.5749990235901
"679006.16",-24.7250008385021,66.8249988667201
"379719.8",25.9250008791979,73.9749987454638
"482849.18",37.4250012691989,71.5249987870132
"870317.9",-14.1750004807186,62.2749989438832
"1655968.6",-1.62500005510884,43.574999261015
"1475235.8",-8.27500028063115,47.8749991880917
"444616.6",15.7750005349796,72.4249987717502
"1036312.12",-9.42500031963125,58.3249990108709
"1731806.7",10.2750003484574,41.7749992915411
"1055090.12",-15.5250005265014,57.8749990185025
"679123.35",-18.8750006401103,66.8249988667201
"1048899.11",-10.0750003416748,58.0249990159586
"1219217.9",0.825000027978327,53.9749990846422
"1122201.6",-19.9750006774148,56.2749990456367
"805051.10",-22.4750007621976,63.8249989175969
"616328.14",-8.62500029250075,68.3249988412817
"1655968.7",-1.62500005510884,43.574999261015
"853640.20",-8.02500027215287,62.6749989370996
"1611867.11",-1.67500005680449,44.6249992432082
"1670840.7",6.97500023654408,43.2249992669506
"681342.11",-12.9250004383272,66.7749988675681
"805051.11",-22.4750007621976,63.8249989175969
"681226.38",-18.7250006350234,66.7749988675681
"1368098.12",-10.1250003433704,50.4249991448464
"681226.39",-18.7250006350234,66.7749988675681
"1055090.13",-15.5250005265014,57.8749990185025
"1609754.8",-2.32500007884803,44.6749992423602
"1540407.9",-4.67500015854389,46.324999214378
"365028.13",26.3750008944588,74.3249987395282
"1082441.15",-12.9750004400229,57.2249990295258
"901912.6",-9.42500031963125,61.5249989566024
"853639.38",-8.07500027384853,62.6749989370996
"597252.26",-17.4250005909363,68.7749988336502
"597252.27",-17.4250005909363,68.7749988336502
"1694007.12",10.3250003501531,42.6749992762781
"681343.24",-12.8750004366316,66.7749988675681
"495034.12",16.6750005655014,71.2249987921009
"1675014.10",5.67500019245701,43.1249992686465
"1389227.8",-3.67500012463076,49.9249991533259
"597252.28",-17.4250005909363,68.7749988336502
"484658.21",22.8750007757628,71.4749987878611
"1128613.8",-14.3750004875013,56.1249990481806
"1609754.9",-2.32500007884803,44.6749992423602
"969168.9",-6.62500022467449,59.9249989837367
"853640.21",-8.02500027215287,62.6749989370996
"482849.19",37.4250012691989,71.5249987870132
"681343.25",-12.8750004366316,66.7749988675681
"1137112.3",-9.42500031963125,55.9249990515723
"1225225.18",-13.7750004671534,53.8249990871861
"466179.26",43.9250014896342,71.9249987802296
"1185530.9",-3.52500011954378,54.7749990710751
"679006.17",-24.7250008385021,66.8249988667201
"1538305.9",-4.7750001619352,46.37499921353
"1494175.15",-6.2750002128049,47.4249991957232
"1689693.9",4.62500015684822,42.7749992745822
"1685509.6",5.42500018397873,42.8749992728863
"851538.17",-8.12500027554419,62.7249989362517
"765131.4",-23.4750007961107,64.7749989014859
"1122201.7",-19.9750006774148,56.2749990456367
"1368098.13",-10.1250003433704,50.4249991448464
"1053462.11",8.07500027384852,57.9249990176545
"1011100.6",-10.0250003399791,58.9249990006956
"1044548.11",-17.6250005977189,58.1249990142627
"901911.13",-9.47500032132691,61.5249989566024
"1611867.12",-1.67500005680449,44.6249992432082
"1260901.12",-14.9750005078491,52.9749991016012
"398605.11",25.2250008554587,73.5249987530953
"691805.17",-14.7750005010665,66.5249988718078
"609829.8",-18.5750006299364,68.4749988387379
"1611867.13",-1.67500005680449,44.6249992432082
"570989.7",34.4250011674595,69.4249988226269
"971280.9",-6.02500020432661,59.8749989845846
"1223148.9",-12.6250004281533,53.8749990863381
"1601359.8",-2.07500007036975,44.8749992389684
"444616.7",15.7750005349796,72.4249987717502
