"","x","y"
"1485751",-7.47500025350065,47.6249991923314
"1655953.2",-2.37500008054369,43.574999261015
"929240",-8.02500027215287,60.8749989676257
"805226",-13.7250004654577,63.8249989175969
"679236.15",-13.2250004485011,66.8249988667201
"685546.10",-12.7250004315446,66.674998869264
"484860.7",32.9750011182855,71.4749987878611
"1218949.2",-12.5750004264576,53.9749990846422
"693948",-12.6250004281533,66.4749988726557
"1170698.2",-10.1250003433704,55.1249990651395
"1565626.7",-3.72500012632641,45.7249992245533
"1578236",-3.22500010936984,45.424999229641
"1685526.2",6.27500021280489,42.8749992728863
"1004787.2",-10.6750003620227,59.0749989981517
"1725958.2",32.8750011148942,41.9249992889972
"1141202.2",-14.9250005061535,55.8249990532682
"754937.24",-8.17500027723985,65.0249988972462
"1611854",-2.32500007884803,44.6249992432082
"1633680",38.9750013217642,44.1249992516876
"1723863.5",33.1250011233724,41.9749992881493
"1032114.1",-9.32500031623994,58.4249990091751
"1157988.2",-15.6250005298927,55.4249990600518
"601465.16",-16.7750005688928,68.6749988353461
"962864.1",-6.82500023145712,60.0749989811928
"597426.20",-8.72500029589207,68.7749988336502
"1651737",-3.17500010767419,43.6749992593191
"597427.10",-8.67500029419641,68.7749988336502
"1604244",37.1750012607206,44.8249992398164
"1713533.2",41.625001411634,42.2249992839096
"1567755",-2.27500007715238,45.6749992254013
"1653712.1",-9.42500031963125,43.6249992601671
"708555.1",-17.2750005858493,66.1249988785914
"1027907",-9.67500032810954,58.5249990074792
"1485745.1",-7.77500026367459,47.6249991923314
"1641173.3",-6.37500021619621,43.9249992550794
"597426.21",-8.72500029589207,68.7749988336502
"956584",-5.82500019754399,60.224998978649
"761212.16",-9.42500031963125,64.87499889979
"729313",-29.3750009961982,65.6249988870708
"1214734.4",-13.3250004518925,54.0749990829464
"754940.18",-8.02500027215287,65.0249988972462
"790545",-12.7750004332402,64.1749989116612
"1571930.1",-3.52500011954378,45.5749992270972
"1632718.6",-9.12500030945731,44.1249992516876
"754940.19",-8.02500027215287,65.0249988972462
"824015",-19.2750006536756,63.3749989252284
"1704398",4.8750001653265,42.4249992805178
"1632718.7",-9.12500030945731,44.1249992516876
"901696",-20.2250006858931,61.5249989566024
"603565.20",-16.7750005688928,68.6249988361941
"1496272",-6.42500021789186,47.3749991965711
"1632718.8",-9.12500030945731,44.1249992516876
"761212.17",-9.42500031963125,64.87499889979
"1629475",38.725001313286,44.2249992499917
"603563.14",-16.8750005722841,68.6249988361941
"1494161.2",-6.97500023654408,47.4249991957232
"761215.15",-9.27500031454429,64.87499889979
"754942.24",-7.92500026876156,65.0249988972462
"1653819.7",-4.07500013819601,43.6249992601671
"1067775.1",-11.2750003823705,57.5749990235901
"1246204.1",-14.8250005027622,53.3249990956655
"759119.1",-9.07500030776166,64.9249988989421
"599524.3",-8.82500029928337,68.7249988344982
"1630975.4",8.72500029589207,44.1749992508397
"1728055.4",32.7250011098072,41.8749992898452
"731417",-29.1750009894156,65.5749988879188
"1025818.2",-9.12500030945731,58.5749990066312
"1629477.1",38.8250013166773,44.2249992499917
"597425.13",-8.77500029758772,68.7749988336502
"1742156",2.77500009410893,41.5249992957808
"1536202.1",-4.92500016702217,46.4249992126821
"102900.33",44.975001525243,80.5749986335349
"771714.6",-9.32500031623994,64.6249989040297
"1746118",-9.12500030945731,41.4249992974767
"759115.3",-9.27500031454429,64.9249988989421
"826113.1",-19.3750006570669,63.3249989260763
"1492058.2",-7.12500024163106,47.4749991948752
"102900.34",44.975001525243,80.5749986335349
"1067773",-11.3750003857619,57.5749990235901
"1550917.2",-4.17500014158732,46.0749992186177
"102900.35",44.975001525243,80.5749986335349
"759152.8",-7.425000251805,64.9249988989421
"763311.2",-9.47500032132691,64.824998900638
"597426.22",-8.72500029589207,68.7749988336502
"1559322.2",-3.92500013310904,45.8749992220095
"1636983.2",-5.87500019923964,44.0249992533835
"811514",-14.3250004858056,63.6749989201407
"1571933",-3.37500011445682,45.5749992270972
"1090909.2",-9.57500032471822,57.0249990329175
"830324",-18.8250006384147,63.2249989277722
"102900.36",44.975001525243,80.5749986335349
"1668408",-9.62500032641388,43.2749992661027
"1496263.1",-6.87500023315278,47.3749991965711
"1676807",-9.67500032810954,43.0749992694945
"1670508.2",-9.62500032641388,43.2249992669506
"595327.14",-8.67500029419641,68.8249988328023
"1721317",10.8250003671096,42.0249992873013
"1647477.1",-6.17500020941358,43.7749992576232
"603564.23",-16.8250005705884,68.6249988361941
"1651770",-1.52500005171753,43.6749992593191
"956577",-6.17500020941358,60.224998978649
"1653828",-3.6250001229351,43.6249992601671
"681342.2",-12.9250004383272,66.7749988675681
"1189588",-10.625000360327,54.674999072771
"1263197",-5.17500017550045,52.9249991024491
"484861.41",33.0250011199811,71.4749987878611
"1523594.5",-5.32500018058742,46.7249992075944
"757041.16",-7.97500027045722,64.9749988980941
"1649612.6",-4.42500015006561,43.7249992584712
"1614688.2",34.3750011657639,44.5749992440561
"1019533.1",-8.37500028402247,58.7249990040874
"954427",-8.67500029419641,60.274998977801
"601464.17",-16.8250005705884,68.6749988353461
"601465.17",-16.7750005688928,68.6749988353461
"1603455.5",-2.27500007715238,44.8249992398164
"1555120.2",-4.02500013650035,45.9749992203136
"1498369.4",-6.57500022297884,47.3249991974191
"1540405.1",-4.7750001619352,46.324999214378
"272385.1",14.2250004824143,76.5249987022186
"597427.11",-8.67500029419641,68.7749988336502
"800806.1",-24.7250008385021,63.924998915901
"1567728.3",-3.6250001229351,45.6749992254013
"954418.1",-9.12500030945731,60.274998977801
"1592941.4",-2.97500010089156,45.0749992355766
"1468939",-8.07500027384853,48.0249991855478
"1553017.5",-4.17500014158732,46.0249992194657
"1210541.5",-12.9750004400229,54.1749990812505
"1042530",-13.5250004586751,58.1749990134148
"754942.25",-7.92500026876156,65.0249988972462
"1464722.1",-8.92500030267469,48.1249991838519
"683443.2",-12.8750004366316,66.724998868416
"1145404",-14.8250005027622,55.7249990549641
"1755326",31.2750010606332,41.2249993008685
"1614759.2",37.9250012861555,44.5749992440561
"1489952.8",-7.425000251805,47.5249991940273
"1496265.2",-6.77500022976146,47.3749991965711
"1481545.1",-7.77500026367459,47.7249991906355
"1080383.2",-10.8750003688053,57.2749990286778
"1734065",18.2250006180668,41.724999292389
"1027919.2",-9.07500030776166,58.5249990074792
"1540407.1",-4.67500015854389,46.324999214378
"927138.1",-8.12500027554419,60.9249989667777
"1246204.2",-14.8250005027622,53.3249990956655
"778027.1",-8.67500029419641,64.4749989065736
"1034120",-14.0250004756317,58.374999010023
"1641165",-6.77500022976146,43.9249992550794
"272379.1",13.9250004722403,76.5249987022186
"1612657.6",37.8250012827642,44.6249992432082
"1603455.6",-2.27500007715238,44.8249992398164
"1536206.3",-4.72500016023955,46.4249992126821
"1635781.2",39.0250013234599,44.0749992525356
"767509.4",-9.57500032471822,64.7249989023339
"1017424",-8.82500029928337,58.7749990032394
"595327.15",-8.67500029419641,68.8249988328023
"1738543.1",32.1250010894593,41.6249992940849
"754938.49",-8.12500027554419,65.0249988972462
"1540408",-4.62500015684823,46.324999214378
"482760.2",32.9750011182855,71.5249987870132
"964960",-7.02500023823974,60.0249989820408
"1080383.3",-10.8750003688053,57.2749990286778
"1647764.3",8.17500027723984,43.7749992576232
"1065680",-11.0250003738923,57.6249990227422
"1212662.1",-11.9250004044141,54.1249990820984
"1072007",-9.67500032810954,57.474999025286
"1513085.1",-5.77500019584833,46.9749992033547
"1744546",17.2750005858493,41.4749992966288
"1689407.2",-9.67500032810954,42.7749992745822
"1738248",17.3750005892406,41.6249992940849
"775933.1",-8.37500028402247,64.5249989057256
"1103357.2",-17.175000582458,56.7249990380052
"704457",-12.1750004128924,66.2249988768955
"1011146.1",-7.72500026197893,58.9249990006956
"1651715.2",-4.27500014497863,43.6749992593191
"679236.16",-13.2250004485011,66.8249988667201
"1466811.4",-9.47500032132691,48.0749991846999
"1172796",-10.2250003467618,55.0749990659874
"1217275",8.72500029589207,54.0249990837943
"815645",-17.7750006028059,63.5749989218366
"1616787.1",34.3250011640682,44.5249992449041
"1169224",21.1750007181105,55.1749990642915
"757043.5",-7.8750002670659,64.9749988980941
"1651731.3",-3.47500011784813,43.6749992593191
"1212636.14",-13.2250004485011,54.1249990820984
"952317.3",-9.17500031115297,60.3249989769531
"754940.20",-8.02500027215287,65.0249988972462
"1225119",-19.075000646893,53.8249990871861
"738156",-7.22500024502237,65.4249988904626
"1740641.1",32.025001086068,41.5749992949329
"706221",-28.975000982633,66.1749988777434
"1738248.1",17.3750005892406,41.6249992940849
"1141205",-14.7750005010665,55.8249990532682
"1485745.2",-7.77500026367459,47.6249991923314
"1603455.7",-2.27500007715238,44.8249992398164
"1498368",-6.62500022467449,47.3249991974191
"1175518",20.8750007079366,55.0249990668354
"1651712",-4.42500015006561,43.6749992593191
"607937",-8.17500027723985,68.52499883789
"1496269.5",-6.57500022297884,47.3749991965711
"1225116",-19.2250006519799,53.8249990871861
"1595046.2",-2.72500009241328,45.0249992364246
"954471.1",-6.47500021958752,60.274998977801
"761212.18",-9.42500031963125,64.87499889979
"270277.2",13.825000468849,76.5749987013706
"754938.50",-8.12500027554419,65.0249988972462
"1748470",3.47500011784813,41.3749992983247
"757040.2",-8.02500027215287,64.9749988980941
"763310.10",-9.52500032302257,64.824998900638
"1606295.4",34.7250011776335,44.7749992406643
"813606",-14.7250004993708,63.6249989209887
"729621.1",-13.975000473936,65.6249988870708
"1750845.1",17.2250005841537,41.3249992991726
"601464.18",-16.8250005705884,68.6749988353461
"1004853",-7.37500025010934,59.0749989981517
"1210540.1",-13.0250004417185,54.1749990812505
"1647781",9.025000306066,43.7749992576232
"759117",-9.17500031115297,64.9249988989421
"1489954.2",-7.32500024841368,47.5249991940273
"1080377",-11.1750003789792,57.2749990286778
"603565.21",-16.7750005688928,68.6249988361941
"1623166.6",38.2750012980251,44.3749992474479
"1529899",-5.07500017210914,46.5749992101383
"1730152.1",32.5750011047202,41.8249992906931
"941842",-7.92500026876156,60.5749989727134
"1145596",-5.22500017719611,55.7249990549641
"754941.13",-7.97500027045722,65.0249988972462
"771714.7",-9.32500031623994,64.6249989040297
"1548812.1",-4.42500015006561,46.1249992177698
"1227321.2",-13.975000473936,53.774999088034
"618424.8",-8.82500029928337,68.2749988421297
"1273494",-15.3250005197187,52.6749991066888
"943940",-8.02500027215287,60.5249989735613
"1496268.4",-6.62500022467449,47.3749991965711
"754942.26",-7.92500026876156,65.0249988972462
"532854",17.6750005994146,70.3249988073639
"1200065",-11.7750003993271,54.4249990770107
"1634883.5",-5.87500019923964,44.0749992525356
"754936.13",-8.2250002789355,65.0249988972462
"1608449.2",37.4250012691989,44.7249992415123
"706426.9",-18.7250006350234,66.1749988777434
"763310.11",-9.52500032302257,64.824998900638
"1725960.5",32.9750011182855,41.9249992889972
"1536204.2",-4.82500016363085,46.4249992126821
"1649877.1",8.82500029928337,43.7249992584712
"1632759.3",-7.0750002399354,44.1249992516876
"1649611.3",-4.47500015176126,43.7249992584712
"1023505",-19.7750006706322,58.6249990057833
"1280187",4.32500014667429,52.5249991092327
"695789",-25.5750008673283,66.4249988735037
"1053039.1",-13.0750004434142,57.9249990176545
"759152.9",-7.425000251805,64.9249988989421
"1510989.1",-5.5750001890657,47.0249992025067
"988005",-9.77500033150085,59.4749989913682
"729621.2",-13.975000473936,65.6249988870708
"274488.2",14.3750004875012,76.4749987030665
"1606302.6",35.075001189503,44.7749992406643
"1048908.1",-9.62500032641388,58.0249990159586
"1065681.2",-10.9750003721966,57.6249990227422
"757050",-7.52500025519631,64.9749988980941
"681341.10",-12.9750004400229,66.7749988675681
"1015335",-8.27500028063115,58.8249990023915
"763309.12",-9.57500032471822,64.824998900638
"489297.1",44.8250015201561,71.374998789557
"1632809.2",-4.57500015515257,44.1249992516876
"1019530.1",-8.52500028910944,58.7249990040874
"603564.24",-16.8250005705884,68.6249988361941
"977590",-5.52500018737005,59.7249989871285
"1677137",6.82500023145712,43.0749992694945
"763309.13",-9.57500032471822,64.824998900638
"1048906.2",-9.7250003298052,58.0249990159586
"1653813.1",-4.37500014836995,43.6249992601671
"759118.12",-9.12500030945731,64.9249988989421
"954472",-6.42500021789186,60.274998977801
"1748469.1",3.42500011615247,41.3749992983247
"603565.22",-16.7750005688928,68.6249988361941
"1647764.4",8.17500027723984,43.7749992576232
"1559324.5",-3.82500012971773,45.8749992220095
"677139.1",-13.0750004434142,66.8749988658722
"1658029.3",-3.57500012123944,43.524999261863
"1111807",-14.6750004976752,56.524999041397
"761212.19",-9.42500031963125,64.87499889979
"1212634.5",-13.3250004518925,54.1249990820984
"1521492.1",-5.42500018397873,46.7749992067465
"706426.10",-18.7250006350234,66.1749988777434
"1214731.1",-13.4750004569794,54.0749990829464
"761212.20",-9.42500031963125,64.87499889979
"1608282",29.0750009860243,44.7249992415123
"1523594.6",-5.32500018058742,46.7249992075944
"729624.4",-13.825000468849,65.6249988870708
"1080381",-10.9750003721966,57.2749990286778
"954470.1",-6.52500022128318,60.274998977801
"1118217.3",-9.17500031115297,56.3749990439408
"601463.11",-16.8750005722841,68.6749988353461
"1670508.3",-9.62500032641388,43.2249992669506
"1017310.2",-14.5250004925882,58.7749990032394
"102900.37",44.975001525243,80.5749986335349
"763310.12",-9.52500032302257,64.824998900638
"839021.1",-3.9750001348047,63.024998931164
"1208473",-11.3750003857619,54.2249990804025
"771713.8",-9.3750003179356,64.6249989040297
"1336658",-7.12500024163106,51.1749991321272
"102900.38",44.975001525243,80.5749986335349
"634165",43.2250014658951,67.9249988480653
"1544612",-4.42500015006561,46.2249992160739
"1632807",-4.67500015854389,44.1249992516876
"1653829.4",-3.57500012123944,43.6249992601671
"1359766.1",-6.7250002280658,50.6249991414546
"754938.51",-8.12500027554419,65.0249988972462
"775924.4",-8.82500029928337,64.5249989057256
"754942.27",-7.92500026876156,65.0249988972462
"1143304",-14.8250005027622,55.7749990541162
"1633680.1",38.9750013217642,44.1249992516876
"1649623.5",-3.87500013141338,43.7249992584712
"1485745.3",-7.77500026367459,47.6249991923314
"1651738",-3.12500010597854,43.6749992593191
"1174890",-10.5250003569357,55.0249990668354
"1651738.1",-3.12500010597854,43.6749992593191
"761215.16",-9.27500031454429,64.87499889979
"679240.3",-13.0250004417185,66.8249988667201
"824016",-19.2250006519799,63.3749989252284
"618424.9",-8.82500029928337,68.2749988421297
"1055141.2",-12.9750004400229,57.8749990185025
"1046735",-13.2750004501968,58.0749990151107
"1639081.3",-5.97500020263096,43.9749992542315
"735734",-23.3250007910238,65.4749988896147
"1683411.4",5.52500018737005,42.9249992720383
"1563524.1",-3.82500012971773,45.7749992237054
"1647507.3",-4.67500015854389,43.7749992576232
"1748470.1",3.47500011784813,41.3749992983247
"946055",-7.27500024671802,60.4749989744093
"607937.1",-8.17500027723985,68.52499883789
"1725471",8.52500028910944,41.9249992889972
"685544.7",-12.8250004349359,66.674998869264
"1651734.5",-3.32500011276116,43.6749992593191
"1653848.1",-2.62500008902197,43.6249992601671
"1548816.1",-4.22500014328298,46.1249992177698
"909955",-27.2750009249806,61.3249989599942
"967029.2",-8.57500029080509,59.9749989828887
"1759067.2",8.3250002823268,41.1249993025644
"1090909.3",-9.57500032471822,57.0249990329175
"757047",-7.67500026028328,64.9749988980941
"348458.1",37.8750012844598,74.7249987327446
"754941.14",-7.97500027045722,65.0249988972462
"640419.1",40.9250013878949,67.7749988506091
"1200068",-11.6250003942401,54.4249990770107
"1019523",-8.87500030097903,58.7249990040874
"1055141.3",-12.9750004400229,57.8749990185025
"1229413.2",-14.3750004875013,53.724999088882
"102900.39",44.975001525243,80.5749986335349
"1038328.3",-13.6250004620664,58.2749990117189
"1648389.4",39.4250013370252,43.7749992576232
"1723864.2",33.1750011250681,41.9749992881493
"711794",39.6750013455034,66.0749988794393
"1223113",-14.3750004875013,53.8749990863381
"1641173.4",-6.37500021619621,43.9249992550794
"1634891.8",-5.47500018567439,44.0749992525356
"1704381.2",4.02500013650035,42.4249992805178
"1691874.3",8.6750002941964,42.7249992754301
"782152",-12.4250004213706,64.3749989082695
"1471010.1",-9.52500032302257,47.9749991863958
"491400.11",44.975001525243,71.324998790405
"1728055.5",32.7250011098072,41.8749992898452
"1214729.1",-13.5750004603707,54.0749990829464
"607938.1",-8.12500027554419,68.52499883789
"1555119.3",-4.07500013819601,45.9749992203136
"509991",29.5250010012852,70.8749987980365
